Poprawnych,Poprawionych,Zepsutych,Niewykryte
495,76,519,54
469,77,522,76
512,48,546,38
509,76,483,76
481,90,498,75
527,62,500,55
447,89,516,92
532,44,520,48
464,82,516,82
492,83,490,79
506,57,510,71
496,73,498,77
483,79,498,84
484,64,510,86
489,64,508,83
504,61,509,70
509,56,503,76
512,61,511,60
521,68,506,49
529,54,496,65
503,79,499,63
502,65,520,57
471,67,532,74
494,73,492,85
573,55,466,50
484,76,522,62
489,88,505,62
500,54,526,64
483,85,489,87
515,62,499,68
501,71,506,66
515,68,499,62
491,58,530,65
525,66,479,74
476,81,495,92
510,65,511,58
474,86,499,85
488,69,506,81
464,98,493,89
503,88,482,71
519,70,489,66
481,70,518,75
500,67,514,63
488,63,534,59
485,78,508,73
498,80,484,82
484,65,525,70
515,53,521,55
480,91,490,83
479,70,514,81
521,53,502,68
488,82,500,74
509,73,511,51
524,71,476,73
476,98,494,76
473,79,519,73
504,46,537,57
504,88,478,74
491,51,536,66
504,95,464,81
496,74,511,63
489,65,533,57
456,83,541,64
508,81,466,89
481,78,515,70
510,78,476,80
482,106,477,79
513,58,520,53
486,72,517,69
535,51,512,46
490,92,485,77
504,49,540,51
489,83,474,98
533,59,489,63
513,81,477,73
467,70,532,75
510,89,457,88
483,76,518,67
485,87,492,80
541,61,474,68
462,57,557,68
497,69,515,63
487,74,503,80
525,63,485,71
442,86,524,92
491,81,497,75
497,86,462,99
496,61,539,48
502,68,499,75
475,77,511,81
516,81,477,70
488,89,481,86
510,60,522,52
520,59,502,63
487,83,498,76
485,108,451,100
527,51,503,63
485,90,497,72
512,65,522,45
500,73,494,77
501,76,487,80
537,61,498,48
538,46,506,54
521,57,508,58
517,64,491,72
508,77,463,96
500,69,516,59
509,63,506,66
523,55,514,52
517,67,488,72
478,65,549,52
480,92,492,80
501,71,499,73
492,63,532,57
509,66,508,61
523,38,531,52
502,66,515,61
503,82,479,80
504,81,485,74
530,49,504,61
459,89,498,98
537,58,493,56
499,78,495,72
473,93,506,72
437,83,514,110
511,79,480,74
497,74,506,67
507,76,502,59
517,72,487,68
525,64,479,76
499,74,495,76
513,66,480,85
538,68,484,54
493,96,469,86
470,75,530,69
543,46,501,54
550,49,500,45
508,57,508,71
489,52,538,65
489,79,501,75
514,76,501,53
532,53,507,52
471,80,507,86
530,71,463,80
477,78,515,74
492,78,493,81
498,76,488,82
511,63,512,58
491,88,471,94
503,62,497,82
510,57,521,56
492,63,511,78
519,61,492,72
516,62,491,75
518,57,503,66
487,87,481,89
478,75,518,73
511,64,506,63
492,71,520,61
463,68,539,74
508,69,494,73
460,74,521,89
474,84,507,79
495,83,489,77
496,84,496,68
502,89,467,86
478,105,485,76
465,89,499,91
478,77,526,63
498,79,493,74
518,48,495,83
499,82,467,96
488,72,515,69
504,97,462,81
509,65,510,60
511,50,530,53
493,73,503,75
518,58,506,62
501,65,505,73
493,85,478,88
528,85,440,91
526,78,475,65
505,81,491,67
481,88,495,80
513,73,496,62
478,95,495,76
474,97,497,76
507,63,501,73
515,62,498,69
524,82,476,62
492,65,531,56
444,79,543,78
513,86,480,65
488,62,524,70
518,66,495,65
503,76,504,61
478,92,477,97
534,66,495,49
461,63,538,82
473,65,543,63
497,68,497,82
491,80,474,99
540,54,495,55
576,49,481,38
490,46,558,50
489,68,508,79
500,61,512,71
530,67,468,79
530,46,513,55
514,65,508,57
502,64,511,67
480,83,485,96
491,93,489,71
517,61,503,63
475,74,505,90
571,46,491,36
512,77,496,59
508,73,498,65
482,81,485,96
516,73,498,57
520,72,489,63
482,86,483,93
512,64,508,60
517,63,510,54
449,105,488,102
471,89,488,96
526,64,497,57
521,54,522,47
545,53,484,62
499,69,507,69
514,77,490,63
508,87,470,79
505,64,495,80
499,82,500,63
523,63,484,74
530,82,484,48
500,73,495,76
517,61,495,71
525,46,526,47
480,66,510,88
515,65,487,77
479,64,538,63
534,58,499,53
505,71,508,60
474,71,523,76
485,75,510,74
481,81,530,52
495,62,522,65
474,79,506,85
495,71,510,68
533,63,488,60
473,80,512,79
523,64,491,66
510,53,516,65
535,68,472,69
526,68,472,78
472,56,554,62
470,61,536,77
526,74,453,91
542,37,520,45
499,80,483,82
497,75,501,71
505,47,547,45
478,77,520,69
490,58,535,61
514,82,482,66
480,73,496,95
498,70,514,62
490,68,514,72
504,89,479,72
525,63,485,71
483,84,502,75
505,80,467,92
467,99,490,88
531,63,481,69
488,65,502,89
495,79,497,73
498,86,469,91
462,94,508,80
515,57,502,70
536,61,490,57
497,51,523,73
500,59,510,75
480,87,489,88
468,87,508,81
487,79,508,70
488,52,534,70
489,75,511,69
467,73,519,85
488,63,542,51
533,62,485,64
470,78,523,73
500,80,501,63
557,51,489,47
507,74,493,70
529,66,506,43
465,104,468,107
505,68,509,62
451,70,543,80
471,72,518,83
519,56,492,77
491,66,514,73
483,66,517,78
503,81,490,70
444,105,517,78
488,71,509,76
477,120,448,99
483,108,460,93
532,61,500,51
504,42,560,38
471,79,503,91
485,82,501,76
486,80,507,71
506,70,485,83
499,58,519,68
501,76,484,83
502,83,492,67
514,74,476,80
471,81,509,83
498,49,542,55
505,73,477,89
484,63,520,77
507,79,487,71
498,69,503,74
517,68,504,55
488,55,541,60
475,83,505,81
481,84,479,100
491,62,520,71
491,70,507,76
545,44,514,41
505,71,486,82
529,84,479,52
520,63,495,66
480,73,527,64
497,69,510,68
518,58,502,66
505,74,476,89
499,64,521,60
479,75,509,81
490,66,517,71
495,66,523,60
472,88,512,72
525,69,482,68
519,84,461,80
486,79,494,85
509,83,475,77
529,56,497,62
500,67,521,56
471,88,514,71
515,53,505,71
507,68,507,62
529,59,486,70
455,75,533,81
519,37,543,45
482,62,535,65
470,83,525,66
478,80,506,80
476,80,522,66
493,70,504,77
517,63,495,69
480,66,529,69
478,84,492,90
502,83,473,86
456,106,508,74
528,60,487,69
522,67,483,72
505,61,525,53
488,81,502,73
510,67,506,61
508,74,485,77
513,73,481,77
519,68,483,74
503,81,479,81
501,77,478,88
509,76,469,90
478,76,518,72
544,63,482,55
457,82,517,88
507,76,474,87
514,58,524,48
490,83,488,83
501,70,510,63
492,80,503,69
522,92,460,70
504,52,525,63
500,79,476,89
522,59,501,62
556,61,464,63
492,46,553,53
538,77,454,75
466,96,490,92
484,74,524,62
490,75,503,76
497,75,500,72
505,81,473,85
517,62,509,56
537,57,483,67
491,61,539,53
507,71,484,82
490,67,519,68
508,72,494,70
484,69,501,90
504,83,494,63
479,55,566,44
510,58,520,56
509,91,466,78
519,60,497,68
517,74,496,57
495,44,566,39
475,85,499,85
519,59,500,66
491,76,511,66
468,84,497,95
517,59,509,59
470,96,486,92
505,79,479,81
542,75,449,78
488,67,510,79
529,71,483,61
508,77,492,67
514,71,502,57
494,88,464,98
490,72,497,85
492,87,485,80
490,82,489,83
551,54,474,65
491,78,481,94
482,81,504,77
509,74,473,88
492,76,500,76
484,72,504,84
457,99,493,95
478,66,511,89
504,69,499,72
460,77,541,66
492,67,517,68
502,72,488,82
490,68,515,71
500,77,494,73
507,65,514,58
507,88,470,79
530,78,472,64
505,52,543,44
488,49,557,50
482,104,469,89
534,67,487,56
525,72,497,50
466,92,500,86
493,72,524,55
508,61,527,48
520,71,483,70
536,61,473,74
515,76,466,87
453,89,518,84
495,63,524,62
498,85,480,81
491,79,510,64
494,65,523,62
528,62,488,66
488,81,488,87
482,84,486,92
463,61,543,77
541,60,475,68
517,79,483,65
558,50,490,46
475,66,511,92
518,66,501,59
529,80,464,71
513,61,511,59
502,64,512,66
496,84,481,83
472,80,510,82
552,53,489,50
511,75,490,68
494,79,478,93
523,57,509,55
508,64,486,86
524,66,485,69
496,68,510,70
509,64,534,37
512,68,502,62
489,88,500,67
530,63,482,69
521,55,508,60
535,54,497,58
516,64,478,86
504,53,543,44
515,84,475,70
515,64,511,54
495,73,522,54
478,58,543,65
481,68,511,84
493,68,514,69
488,60,530,66
522,74,454,94
506,60,520,58
476,83,510,75
539,55,513,37
528,88,464,64
436,66,529,113
537,85,462,60
543,62,477,62
514,73,473,84
474,93,495,82
506,82,496,60
540,31,532,41
493,64,518,69
514,65,504,61
457,90,506,91
495,85,493,71
515,74,486,69
505,80,478,81
530,73,471,70
508,73,512,51
500,66,512,66
490,66,491,97
449,92,508,95
507,63,516,58
512,55,530,47
509,60,500,75
501,49,544,50
468,73,537,66
477,56,540,71
521,56,522,45
531,72,457,84
516,53,533,42
480,72,535,57
508,76,474,86
499,62,526,57
505,57,521,61
528,61,484,71
504,84,461,95
508,39,532,65
520,61,480,83
497,74,505,68
552,66,472,54
504,67,510,63
525,62,486,71
483,61,500,100
468,96,472,108
554,62,468,60
529,81,468,66
507,71,501,65
469,70,536,69
565,43,487,49
449,88,538,69
531,71,466,76
531,54,502,57
479,88,503,74
490,76,496,82
496,53,528,67
531,57,507,49
513,82,476,73
511,52,509,72
526,41,519,58
517,78,474,75
503,77,508,56
503,84,468,89
480,82,514,68
488,85,494,77
515,84,466,79
485,77,506,76
507,65,511,61
540,51,508,45
513,51,530,50
495,55,535,59
507,69,492,76
498,70,488,88
536,89,431,88
558,41,495,50
507,61,513,63
526,79,450,89
495,76,465,108
488,67,502,87
466,78,533,67
499,72,511,62
490,63,514,77
551,40,502,51
530,55,501,58
475,65,513,91
489,86,496,73
518,67,493,66
483,75,511,75
504,81,481,78
545,51,489,59
461,94,493,96
470,61,546,67
495,63,512,74
506,51,511,76
536,67,471,70
476,79,512,77
494,92,488,70
513,77,486,68
479,56,525,84
521,70,466,87
486,85,508,65
451,77,533,83
496,57,531,60
510,56,522,56
533,70,487,54
496,50,529,69
504,59,516,65
506,94,458,86
501,74,493,76
486,68,525,65
503,46,550,45
490,78,499,77
523,49,514,58
494,92,495,63
486,63,514,81
526,55,497,66
521,64,475,84
511,45,534,54
503,83,484,74
528,74,461,81
569,65,452,58
520,64,485,75
490,72,512,70
491,69,509,75
486,53,551,54
507,68,488,81
481,56,544,63
489,86,511,58
498,79,495,72
543,44,494,63
492,97,454,101
500,70,512,62
458,84,518,84
488,77,498,81
497,80,492,75
492,67,516,69
505,42,533,64
487,78,497,82
515,64,504,61
513,77,481,73
510,69,486,79
501,99,459,85
474,83,515,72
