Poprawnych,Poprawionych,Zepsutych,Niewykryte
927,54,74,89
922,67,96,59
957,56,71,60
861,95,119,69
895,70,90,89
926,58,83,77
970,38,50,86
869,105,119,51
914,80,107,43
934,39,61,110
929,58,77,80
848,100,118,78
924,52,74,94
872,83,102,87
937,59,83,65
859,98,118,69
932,55,80,77
882,93,111,58
913,70,87,74
873,71,96,104
873,87,106,78
929,77,101,37
922,63,85,74
928,61,81,74
893,97,116,38
910,83,95,56
931,55,83,75
868,89,106,81
951,58,79,56
924,46,76,98
936,39,61,108
959,66,87,32
874,97,125,48
993,42,71,38
936,47,66,95
969,43,57,75
894,84,95,71
937,59,71,77
978,45,63,58
831,103,124,86
898,80,100,66
891,86,107,60
893,88,112,51
1023,40,59,22
935,77,87,45
894,78,100,72
898,64,85,97
899,86,107,52
880,91,107,66
971,32,45,96
922,76,97,49
928,61,84,71
893,70,89,92
922,86,93,43
945,38,65,96
882,100,120,42
899,77,88,80
876,107,120,41
925,85,112,22
1002,15,25,102
884,85,108,67
953,38,56,97
903,83,106,52
856,71,90,127
912,63,90,79
954,64,91,35
898,68,89,89
948,37,64,95
881,84,101,78
962,46,62,74
992,30,53,69
883,101,119,41
940,80,93,31
929,58,81,76
938,57,74,75
873,100,116,55
918,71,92,63
909,80,96,59
898,70,87,89
952,44,76,72
929,75,95,45
898,72,97,77
962,37,49,96
933,33,57,121
846,96,115,87
907,90,109,38
847,83,106,108
896,80,105,63
904,75,97,68
817,124,138,65
856,98,125,65
915,82,99,48
858,79,109,98
919,66,84,75
918,76,97,53
863,90,113,78
903,66,90,85
981,32,57,74
900,68,83,93
912,62,91,79
924,69,80,71
856,82,108,98
940,41,57,106
933,58,71,82
916,72,104,52
860,108,137,39
906,82,105,51
930,80,93,41
849,84,102,109
882,82,101,79
984,40,63,57
932,60,91,61
924,66,96,58
944,42,68,90
991,53,64,36
933,61,81,69
915,69,101,59
893,70,89,92
955,40,60,89
860,75,93,116
868,102,128,46
881,91,119,53
909,77,97,61
917,77,91,59
926,49,69,100
880,94,115,55
905,92,110,37
912,61,76,95
894,86,103,61
902,69,82,91
894,80,97,73
944,44,59,97
879,95,118,52
960,56,65,63
857,93,122,72
874,94,119,57
892,80,105,67
866,83,105,90
929,57,77,81
907,65,96,76
874,91,112,67
902,71,101,70
879,83,101,81
822,141,155,26
909,65,86,84
907,43,69,125
874,97,118,55
881,67,88,108
918,53,72,101
944,44,63,93
886,79,100,79
898,89,110,47
935,34,61,114
984,34,58,68
866,99,117,62
958,44,59,83
942,72,83,47
889,98,123,34
941,69,81,53
912,55,75,102
803,129,153,59
951,74,92,27
814,124,150,56
942,66,86,50
991,26,53,74
957,60,78,49
912,68,92,72
981,57,82,24
861,103,120,60
914,84,101,45
920,67,86,71
929,66,85,64
937,32,57,118
889,93,115,47
846,74,92,132
907,67,93,77
