Poprawnych,Poprawionych,Zepsutych,Niewykryte
940,69,74,61
826,121,132,65
946,39,46,113
910,60,65,109
861,132,137,14
984,28,39,93
878,90,95,81
823,106,112,103
983,40,52,69
995,38,51,60
847,125,136,36
961,63,68,52
1029,38,46,31
973,13,17,141
882,109,122,31
952,56,66,70
984,57,66,37
875,117,123,29
981,15,29,119
953,58,66,67
918,85,96,45
801,159,172,12
935,54,65,90
957,62,70,55
894,97,110,43
885,76,83,100
894,90,102,58
927,37,44,136
877,102,105,60
962,74,82,26
771,144,156,73
968,51,59,66
949,40,54,101
944,52,63,85
843,96,106,99
927,44,53,120
1015,24,30,75
920,67,74,83
1049,14,19,62
891,120,124,9
928,54,62,100
894,92,98,60
1006,62,66,10
888,116,124,16
905,68,74,97
989,63,69,23
861,87,96,100
990,61,72,21
987,51,63,43
889,70,79,106
995,40,49,60
923,91,96,34
857,106,112,69
951,22,28,143
964,73,81,26
977,55,69,43
901,81,90,72
844,95,104,101
959,7,12,166
859,135,141,9
938,57,66,83
902,94,106,42
930,69,74,71
996,30,39,79
899,74,84,87
970,26,34,114
1048,33,42,21
1038,27,36,43
1077,13,21,33
989,50,56,49
899,113,124,8
1089,4,14,37
855,106,109,74
960,79,87,18
890,73,90,91
911,66,73,94
878,91,95,80
936,58,71,79
808,111,118,107
905,71,79,89
929,38,48,129
1064,29,31,20
856,143,145,0
940,97,102,5
1033,37,49,25
890,95,102,57
847,118,124,55
982,32,41,89
850,97,106,91
941,68,78,57
845,69,78,152
913,114,117,0
883,97,110,54
902,73,77,92
878,83,91,92
874,114,122,34
1044,11,21,68
911,107,113,13
984,49,60,51
1042,29,36,37
861,116,133,34
997,39,50,58
811,121,128,84
977,49,58,60
954,49,55,86
976,55,58,55
851,126,127,40
997,41,46,60
906,40,43,155
928,43,48,125
916,74,84,70
962,75,83,24
799,138,148,59
926,81,89,48
915,86,93,50
882,56,62,144
1022,49,54,19
1128,0,4,12
940,57,71,76
709,207,213,15
970,63,68,43
954,50,57,83
999,63,72,10
988,15,21,120
915,111,117,1
969,30,41,104
924,81,87,52
875,90,103,76
888,79,87,90
919,79,86,60
1061,7,12,64
885,97,104,58
926,56,68,94
927,91,100,26
1053,31,36,24
1069,26,33,16
866,107,116,55
922,66,68,88
924,73,85,62
978,42,43,81
973,70,74,27
944,44,53,103
988,48,53,55
892,110,118,24
888,94,107,55
999,20,30,95
889,89,97,69
948,77,86,33
983,12,22,127
825,102,100,117
1013,23,26,82
955,57,68,64
992,29,38,85
1018,49,55,22
742,163,170,69
988,60,69,27
1031,43,46,24
846,139,144,15
1053,19,30,42
1033,42,53,16
884,121,128,11
987,75,79,3
876,100,111,57
952,65,71,56
928,46,55,115
901,90,96,57
906,58,69,111
809,146,151,38
874,110,118,42
876,103,109,56
913,71,76,84
1084,18,25,17
