Poprawnych,Poprawionych,Zepsutych,Niewykryte
867,65,150,62
807,84,181,72
848,76,153,67
835,76,157,76
834,83,158,69
845,56,155,88
844,73,163,64
895,54,138,57
869,66,151,58
850,69,159,66
830,77,168,69
877,63,143,61
794,92,190,68
827,66,166,85
850,70,149,75
844,61,150,89
859,67,155,63
873,68,134,69
845,80,165,54
813,87,166,78
834,78,160,72
878,64,135,67
886,61,129,68
827,86,155,76
804,91,180,69
843,72,170,59
877,64,141,62
859,72,144,69
837,69,178,60
827,86,166,65
840,76,158,70
849,61,163,71
846,68,158,72
868,70,144,62
877,73,134,60
868,48,136,92
834,69,160,81
817,78,163,86
847,69,144,84
825,79,173,67
851,71,149,73
845,64,152,83
835,75,165,69
828,73,156,87
825,83,173,63
834,79,159,72
823,64,154,103
828,69,164,83
785,96,178,85
853,66,143,82
842,81,167,54
810,82,175,77
837,92,167,48
841,72,151,80
863,70,161,50
843,65,156,80
799,89,189,67
817,80,167,80
824,79,169,72
843,72,158,71
820,82,163,79
843,81,154,66
824,69,171,80
857,70,147,70
824,75,168,77
899,52,130,63
861,71,156,56
859,61,145,79
825,69,153,97
841,60,160,83
826,81,169,68
820,85,173,66
829,83,165,67
838,69,158,79
823,84,178,59
843,76,159,66
863,73,145,63
874,57,140,73
828,70,166,80
849,64,141,90
873,62,140,69
848,67,148,81
890,52,135,67
816,79,171,78
878,58,139,69
853,67,145,79
842,79,162,61
821,81,161,81
851,67,144,82
844,71,154,75
868,67,140,69
821,85,164,74
849,68,147,80
857,64,149,74
798,74,183,89
816,87,177,64
842,76,162,64
845,68,164,67
849,66,148,81
852,72,150,70
847,70,158,69
836,70,167,71
867,71,149,57
851,59,153,81
890,61,135,58
824,78,160,82
821,68,160,95
831,71,167,75
846,59,154,85
838,69,152,85
826,75,166,77
858,76,147,63
853,75,152,64
833,69,174,68
848,75,152,69
867,78,152,47
848,64,151,81
826,81,173,64
856,74,151,63
818,84,170,72
878,62,136,68
858,67,154,65
830,74,167,73
854,67,147,76
831,80,160,73
870,66,145,63
831,78,173,62
844,78,159,63
863,64,154,63
842,58,154,90
846,73,149,76
834,85,164,61
884,58,139,63
817,80,187,60
814,89,163,78
851,69,134,90
883,70,137,54
837,71,166,70
834,74,165,71
844,66,153,81
859,60,141,84
829,76,167,72
886,54,139,65
810,82,152,100
803,87,193,61
852,70,149,73
863,60,157,64
849,72,165,58
832,81,156,75
854,61,148,81
876,45,139,84
822,86,170,66
857,68,158,61
810,89,188,57
821,89,169,65
849,72,156,67
834,65,168,77
840,64,171,69
852,56,147,89
849,77,152,66
879,63,134,68
815,79,165,85
850,70,153,71
840,67,160,77
830,72,185,57
839,73,158,74
843,76,167,58
849,72,158,65
864,64,145,71
823,62,176,83
865,77,137,65
815,90,178,61
834,78,165,67
841,75,154,74
859,52,141,92
849,77,162,56
829,74,163,78
862,65,156,61
801,101,184,58
823,83,162,76
823,66,170,85
836,90,158,60
846,71,154,73
813,102,169,60
803,93,175,73
826,82,174,62
841,64,140,99
844,73,160,67
821,78,170,75
835,70,160,79
877,50,152,65
805,95,163,81
841,76,157,70
878,63,142,61
874,63,147,60
849,74,159,62
843,78,159,64
836,78,166,64
822,87,170,65
896,59,135,54
851,78,168,47
847,69,163,65
852,78,163,51
867,62,144,71
864,60,145,75
877,60,140,67
827,68,164,85
830,79,162,73
857,62,150,75
824,78,181,61
836,72,149,87
827,75,169,73
869,60,154,61
863,67,144,70
820,68,162,94
855,60,145,84
883,45,137,79
829,72,159,84
835,77,164,68
884,54,132,74
845,68,146,85
865,75,154,50
859,57,142,86
849,74,170,51
853,75,151,65
818,82,172,72
858,68,157,61
808,88,175,73
823,70,167,84
856,52,158,78
815,84,180,65
831,75,173,65
852,81,165,46
828,75,155,86
837,73,171,63
797,99,183,65
863,73,137,71
840,76,159,69
842,76,167,59
836,72,155,81
821,85,170,68
843,58,155,88
763,94,188,99
802,95,190,57
811,84,172,77
846,72,165,61
884,63,143,54
833,69,149,93
811,82,163,88
876,59,136,73
844,78,155,67
861,68,149,66
850,58,155,81
832,81,170,61
840,77,146,81
859,57,149,79
860,70,162,52
840,70,169,65
821,90,174,59
861,58,133,92
849,63,168,64
877,68,139,60
864,75,159,46
857,54,145,88
895,64,125,60
865,64,155,60
862,59,148,75
853,67,161,63
822,78,154,90
866,77,152,49
832,82,161,69
832,74,165,73
864,60,142,78
831,77,164,72
851,73,149,71
870,61,143,70
848,60,149,87
862,72,141,69
871,60,151,62
803,97,174,70
824,76,165,79
823,60,161,100
851,72,155,66
840,75,138,91
839,66,165,74
827,90,167,60
835,72,160,77
822,73,177,72
838,69,167,70
821,84,172,67
862,63,154,65
883,41,138,82
855,79,152,58
780,105,196,63
839,79,166,60
894,47,135,68
860,67,155,62
839,78,160,67
848,77,150,69
847,66,159,72
860,69,153,62
830,86,165,63
878,54,131,81
832,86,186,40
826,75,170,73
815,79,165,85
864,60,146,74
818,86,169,71
810,96,171,67
831,83,153,77
845,70,150,79
832,70,148,94
861,76,157,50
887,54,133,70
873,69,135,67
851,70,158,65
833,74,162,75
847,69,156,72
824,77,172,71
871,59,150,64
817,80,170,77
826,75,176,67
828,71,174,71
861,81,151,51
844,70,155,75
860,67,158,59
815,83,180,66
817,67,149,111
842,69,160,73
832,82,166,64
765,109,206,64
882,75,140,47
877,72,140,55
837,68,160,79
808,76,163,97
814,75,168,87
829,75,165,75
854,63,150,77
854,72,145,73
831,73,154,86
868,51,148,77
806,88,176,74
809,93,182,60
824,84,160,76
840,71,156,77
807,81,179,77
850,70,155,69
858,61,152,73
843,74,156,71
857,73,143,71
823,73,160,88
841,75,166,62
840,67,148,89
845,81,159,59
847,84,165,48
866,53,138,87
825,84,174,61
840,89,155,60
828,65,181,70
846,70,149,79
817,75,167,85
831,82,171,60
833,76,172,63
847,61,150,86
873,68,148,55
809,97,175,63
842,68,157,77
852,67,148,77
831,78,165,70
860,67,149,68
836,60,152,96
825,86,165,68
839,67,159,79
806,87,170,81
855,64,147,78
849,74,149,72
881,68,142,53
861,64,146,73
860,64,153,67
817,90,178,59
864,63,153,64
834,70,169,71
841,79,171,53
835,63,155,91
850,71,138,85
832,61,156,95
825,83,176,60
855,53,145,91
843,63,154,84
848,70,154,72
885,47,139,73
864,60,153,67
846,79,163,56
862,67,157,58
861,53,137,93
853,77,145,69
803,81,193,67
834,82,162,66
863,57,141,83
845,76,164,59
857,63,151,73
832,66,157,89
812,96,185,51
878,68,145,53
813,77,163,91
872,66,133,73
851,75,148,70
804,83,191,66
844,83,149,68
880,65,130,69
844,74,151,75
846,74,156,68
848,67,158,71
810,95,180,59
833,82,159,70
855,64,150,75
875,61,144,64
873,55,137,79
846,75,165,58
807,82,190,65
862,76,143,63
860,67,147,70
