521,622,0,1
559,584,0,1
515,627,0,2
565,576,0,3
579,565,0,0
554,586,0,4
556,586,0,2
543,598,0,3
571,571,0,2
562,579,0,3
539,603,0,2
556,585,0,3
553,587,0,4
578,564,0,2
569,572,0,3
546,595,0,3
552,585,0,7
577,563,0,4
519,623,0,2
523,617,0,4
559,583,0,2
539,604,0,1
554,587,0,3
559,581,0,4
534,604,0,6
565,576,0,3
534,608,0,2
536,604,0,4
557,584,0,3
530,612,0,2
548,591,0,5
518,624,0,2
528,613,0,3
543,594,0,7
550,593,0,1
542,598,0,4
519,623,0,2
567,569,0,8
548,594,0,2
533,607,0,4
510,631,0,3
562,582,0,0
549,592,0,3
557,586,0,1
552,590,0,2
567,576,0,1
536,607,0,1
562,580,0,2
554,586,0,4
552,589,0,3
560,583,0,1
561,583,0,0
560,582,0,2
531,607,0,6
548,595,0,1
548,591,0,5
555,584,0,5
513,627,0,4
539,602,0,3
554,586,0,4
551,591,0,2
584,560,0,0
539,602,0,3
493,648,0,3
552,590,0,2
514,629,0,1
543,600,0,1
570,569,0,5
541,599,0,4
552,589,0,3
555,587,0,2
565,575,0,4
542,598,0,4
526,616,0,2
548,594,0,2
532,605,0,7
561,579,0,4
546,595,0,3
560,578,0,6
560,582,0,2
536,606,0,2
568,573,0,3
544,597,0,3
541,598,0,5
560,583,0,1
518,623,0,3
559,583,0,2
521,622,0,1
545,594,0,5
554,587,0,3
545,596,0,3
549,593,0,2
547,594,0,3
537,604,0,3
537,604,0,3
539,602,0,3
542,600,0,2
572,565,0,7
529,615,0,0
565,575,0,4
549,591,0,4
521,621,0,2
530,613,0,1
538,602,0,4
579,562,0,3
541,597,0,6
551,592,0,1
571,570,0,3
578,565,0,1
519,623,0,2
565,574,0,5
540,601,0,3
562,577,0,5
581,560,0,3
532,608,0,4
551,588,0,5
553,588,0,3
537,604,0,3
560,583,0,1
571,569,0,4
525,614,0,5
554,587,0,3
564,576,0,4
577,563,0,4
547,593,0,4
551,592,0,1
550,592,0,2
539,604,0,1
549,593,0,2
539,600,0,5
533,606,0,5
558,582,0,4
542,601,0,1
557,585,0,2
547,594,0,3
555,582,0,7
513,631,0,0
536,602,0,6
555,586,0,3
545,598,0,1
543,597,0,4
556,583,0,5
552,591,0,1
544,596,0,4
523,619,0,2
545,597,0,2
536,604,0,4
546,598,0,0
524,616,0,4
558,581,0,5
556,587,0,1
549,594,0,1
539,602,0,3
553,583,0,8
584,558,0,2
553,588,0,3
526,617,0,1
527,615,0,2
552,590,0,2
537,601,0,6
528,614,0,2
541,602,0,1
545,596,0,3
570,571,0,3
573,566,0,5
531,610,0,3
537,606,0,1
568,575,0,1
579,561,0,4
559,583,0,2
541,595,0,8
567,571,0,6
536,604,0,4
529,612,0,3
526,617,0,1
573,566,0,5
507,633,0,4
576,566,0,2
555,582,0,7
552,591,0,1
535,608,0,1
533,610,0,1
559,584,0,1
518,623,0,3
560,580,0,4
549,591,0,4
538,600,0,6
536,603,0,5
532,610,0,2
519,623,0,2
537,604,0,3
528,614,0,2
520,619,0,5
534,604,0,6
548,591,0,5
569,575,0,0
560,581,0,3
566,577,0,1
569,573,0,2
571,571,0,2
570,568,0,6
551,591,0,2
521,620,0,3
564,575,0,5
512,626,0,6
579,561,0,4
565,577,0,2
553,587,0,4
538,604,0,2
555,586,0,3
575,566,0,3
541,600,0,3
541,597,0,6
574,567,0,3
545,594,0,5
555,588,0,1
555,588,0,1
568,572,0,4
544,598,0,2
541,599,0,4
555,587,0,2
542,600,0,2
563,574,0,7
562,581,0,1
562,578,0,4
561,580,0,3
536,607,0,1
549,594,0,1
585,557,0,2
569,574,0,1
551,589,0,4
530,609,0,5
526,617,0,1
534,605,0,5
536,607,0,1
527,617,0,0
575,566,0,3
549,590,0,5
535,605,0,4
567,576,0,1
566,577,0,1
569,573,0,2
555,585,0,4
545,598,0,1
547,593,0,4
554,587,0,3
570,568,0,6
547,596,0,1
566,575,0,3
552,590,0,2
528,612,0,4
531,609,0,4
549,594,0,1
578,564,0,2
550,590,0,4
521,620,0,3
560,581,0,3
562,581,0,1
544,597,0,3
529,612,0,3
506,634,0,4
556,587,0,1
540,601,0,3
538,606,0,0
556,587,0,1
559,583,0,2
537,600,0,7
547,592,0,5
534,608,0,2
557,585,0,2
571,570,0,3
547,595,0,2
