959,185,0,0
929,215,0,0
947,197,0,0
953,191,0,0
963,181,0,0
965,179,0,0
963,181,0,0
976,168,0,0
975,169,0,0
967,177,0,0
958,186,0,0
944,200,0,0
961,183,0,0
983,161,0,0
953,191,0,0
976,168,0,0
959,185,0,0
970,174,0,0
979,165,0,0
964,180,0,0
985,159,0,0
949,195,0,0
939,205,0,0
981,163,0,0
960,184,0,0
965,179,0,0
954,190,0,0
946,198,0,0
959,185,0,0
952,192,0,0
951,193,0,0
949,194,0,1
963,181,0,0
986,158,0,0
954,190,0,0
979,165,0,0
956,188,0,0
941,203,0,0
961,182,0,1
959,185,0,0
938,206,0,0
948,196,0,0
971,173,0,0
962,182,0,0
968,176,0,0
960,184,0,0
953,191,0,0
949,195,0,0
958,186,0,0
954,190,0,0
968,176,0,0
966,178,0,0
979,165,0,0
979,165,0,0
946,198,0,0
958,186,0,0
952,192,0,0
969,175,0,0
959,185,0,0
964,180,0,0
948,196,0,0
966,178,0,0
969,175,0,0
983,161,0,0
950,194,0,0
947,197,0,0
965,179,0,0
952,192,0,0
948,196,0,0
968,176,0,0
945,199,0,0
950,194,0,0
964,180,0,0
942,201,0,1
960,184,0,0
948,196,0,0
969,175,0,0
956,188,0,0
946,198,0,0
962,182,0,0
965,179,0,0
967,177,0,0
942,202,0,0
937,207,0,0
950,194,0,0
959,185,0,0
967,177,0,0
957,187,0,0
951,193,0,0
940,204,0,0
973,171,0,0
945,199,0,0
967,177,0,0
932,212,0,0
940,204,0,0
957,187,0,0
951,193,0,0
955,189,0,0
954,190,0,0
958,186,0,0
963,181,0,0
967,177,0,0
955,189,0,0
953,191,0,0
959,185,0,0
964,180,0,0
976,168,0,0
954,190,0,0
962,182,0,0
948,196,0,0
956,188,0,0
965,179,0,0
937,207,0,0
959,185,0,0
960,184,0,0
950,194,0,0
945,199,0,0
950,194,0,0
951,193,0,0
957,187,0,0
959,185,0,0
974,170,0,0
947,197,0,0
960,184,0,0
956,188,0,0
939,205,0,0
938,206,0,0
959,185,0,0
956,188,0,0
950,194,0,0
963,181,0,0
956,188,0,0
943,201,0,0
956,188,0,0
948,196,0,0
954,190,0,0
957,187,0,0
963,181,0,0
968,176,0,0
961,183,0,0
973,171,0,0
972,172,0,0
953,191,0,0
968,176,0,0
929,215,0,0
981,163,0,0
972,172,0,0
982,162,0,0
952,192,0,0
957,187,0,0
959,185,0,0
941,203,0,0
967,177,0,0
949,195,0,0
955,189,0,0
954,190,0,0
940,204,0,0
959,185,0,0
939,205,0,0
968,176,0,0
954,190,0,0
967,177,0,0
956,188,0,0
966,178,0,0
967,177,0,0
955,189,0,0
962,182,0,0
943,201,0,0
946,198,0,0
938,206,0,0
944,200,0,0
959,185,0,0
958,186,0,0
944,200,0,0
963,181,0,0
976,168,0,0
956,188,0,0
961,183,0,0
969,175,0,0
969,175,0,0
940,204,0,0
941,203,0,0
961,183,0,0
938,206,0,0
963,181,0,0
958,186,0,0
969,175,0,0
940,204,0,0
968,176,0,0
960,184,0,0
944,200,0,0
951,193,0,0
950,194,0,0
941,203,0,0
949,195,0,0
945,199,0,0
959,185,0,0
981,163,0,0
966,178,0,0
977,167,0,0
975,169,0,0
963,181,0,0
949,195,0,0
965,179,0,0
950,194,0,0
956,188,0,0
977,167,0,0
969,175,0,0
961,183,0,0
954,190,0,0
951,193,0,0
968,176,0,0
945,199,0,0
948,196,0,0
963,181,0,0
952,192,0,0
968,176,0,0
982,162,0,0
960,184,0,0
950,194,0,0
976,168,0,0
947,197,0,0
959,185,0,0
972,172,0,0
958,186,0,0
972,172,0,0
945,199,0,0
941,203,0,0
938,206,0,0
962,182,0,0
957,187,0,0
951,193,0,0
965,179,0,0
970,174,0,0
952,192,0,0
946,198,0,0
975,169,0,0
958,186,0,0
966,178,0,0
957,187,0,0
967,177,0,0
966,178,0,0
967,177,0,0
987,157,0,0
962,181,0,1
975,169,0,0
950,194,0,0
960,184,0,0
951,193,0,0
934,210,0,0
948,196,0,0
959,185,0,0
