Poprawnych,Poprawionych,Zepsutych,Niewykryte
808,61,254,21
852,37,233,22
858,39,233,14
825,48,251,20
818,54,248,24
849,60,228,7
823,56,244,21
826,49,242,27
828,55,247,14
830,49,229,36
804,55,266,19
812,54,256,22
818,40,258,28
829,52,235,28
847,38,226,33
855,32,226,31
806,57,249,32
817,56,259,12
842,36,250,16
862,39,236,7
798,63,255,28
819,52,259,14
801,71,258,14
830,42,248,24
844,29,234,37
807,43,252,42
839,41,233,31
801,49,269,25
826,22,249,47
827,57,227,33
849,34,224,37
830,30,243,41
828,40,253,23
811,57,255,21
811,42,260,31
807,52,252,33
860,29,225,30
871,33,226,14
844,42,234,24
817,38,263,26
854,36,218,36
831,44,236,33
853,46,224,21
836,48,234,26
829,38,247,30
823,49,255,17
868,29,225,22
824,38,252,30
796,47,266,35
844,38,237,25
814,57,244,29
816,43,247,38
870,37,223,14
823,55,246,20
818,42,264,20
843,42,232,27
840,40,231,33
834,53,229,28
862,42,226,14
831,46,239,28
816,41,244,43
817,50,240,37
866,34,215,29
836,47,236,25
814,43,254,33
842,46,237,19
816,68,246,14
857,42,228,17
827,42,246,29
840,41,237,26
839,38,252,15
818,36,257,33
805,43,253,43
846,59,212,27
835,44,249,16
861,29,223,31
856,44,210,34
850,39,243,12
827,45,248,24
803,58,255,28
837,48,238,21
854,36,227,27
848,33,241,22
862,29,230,23
806,53,263,22
858,42,218,26
859,51,228,6
850,53,219,22
858,37,225,24
852,37,241,14
798,54,260,32
832,52,237,23
833,53,247,11
835,47,251,11
835,50,239,20
838,38,238,30
805,49,269,21
839,35,229,41
839,37,244,24
796,37,267,44
817,39,254,34
818,35,254,37
811,44,264,25
826,43,260,15
828,54,233,29
868,34,221,21
834,30,250,30
829,43,253,19
831,43,250,20
829,45,245,25
837,52,233,22
844,32,235,33
813,49,252,30
838,40,242,24
834,45,228,37
844,33,250,17
859,36,235,14
822,41,239,42
841,44,227,32
868,35,226,15
795,38,268,43
821,37,261,25
829,57,225,33
823,36,253,32
853,28,240,23
856,45,217,26
887,22,214,21
832,50,237,25
854,40,234,16
821,42,261,20
840,40,236,28
828,45,247,24
843,32,245,24
824,51,245,24
828,45,242,29
810,55,260,19
779,54,272,39
807,45,259,33
781,61,284,18
842,39,232,31
808,47,255,34
851,42,224,27
843,30,251,20
852,32,239,21
820,47,253,24
823,40,251,30
811,58,264,11
858,32,232,22
833,40,246,25
833,55,235,21
850,42,238,14
814,54,253,23
846,42,226,30
809,38,259,38
810,34,257,43
839,49,248,8
852,41,232,19
820,49,262,13
831,67,236,10
836,43,229,36
845,45,228,26
832,35,248,29
825,47,246,26
824,37,256,27
829,40,252,23
832,36,252,24
839,39,239,27
824,42,255,23
851,46,219,28
845,48,231,20
841,40,239,24
871,25,223,25
841,44,238,21
807,66,255,16
830,44,239,31
818,65,249,12
820,53,248,23
841,37,232,34
837,50,245,12
855,42,225,22
830,41,245,28
847,36,239,22
841,25,245,33
837,39,239,29
823,41,247,33
843,44,236,21
838,37,230,39
809,52,251,32
855,56,222,11
854,48,221,21
823,41,250,30
867,36,207,34
778,61,273,32
822,48,246,28
821,52,253,18
843,37,237,27
811,56,256,21
806,38,258,42
816,51,264,13
826,50,239,29
850,35,221,38
846,27,244,27
811,32,262,39
827,37,249,31
863,11,238,32
816,34,243,51
844,34,242,24
863,29,231,21
840,45,236,23
817,35,257,35
837,38,250,19
823,41,241,39
796,60,257,31
842,49,221,32
841,43,238,22
841,35,242,26
834,45,237,28
828,53,244,19
869,34,211,30
859,45,225,15
834,51,241,18
847,42,240,15
820,39,242,43
823,32,248,41
812,51,256,25
835,51,245,13
824,32,251,37
817,55,244,28
827,50,239,28
824,49,245,26
824,50,252,18
833,48,237,26
840,45,223,36
839,40,239,26
849,52,228,15
874,51,201,18
829,33,246,36
802,47,262,33
824,49,236,35
820,72,229,23
847,49,221,27
853,35,224,32
860,39,230,15
837,43,236,28
828,44,260,12
851,43,235,15
831,37,241,35
816,42,250,36
848,30,235,31
854,31,232,27
847,30,249,18
825,53,240,26
812,43,270,19
838,35,237,34
836,54,236,18
804,67,249,24
828,51,244,21
834,39,235,36
831,44,237,32
858,46,226,14
832,33,241,38
816,59,257,12
849,39,228,28
816,52,255,21
807,43,267,27
819,46,258,21
794,62,257,31
836,43,243,22
813,50,249,32
813,51,251,29
808,51,255,30
822,42,242,38
851,26,228,39
819,41,240,44
829,49,235,31
852,34,230,28
849,43,231,21
824,46,254,20
836,42,239,27
814,33,254,43
823,56,230,35
820,45,257,22
821,51,262,10
823,46,249,26
827,16,243,58
809,55,258,22
810,61,254,19
815,43,252,34
833,40,227,44
818,56,247,23
820,44,248,32
841,36,241,26
833,42,245,24
833,47,249,15
819,74,241,10
856,46,215,27
851,34,222,37
847,47,230,20
840,42,241,21
826,51,245,22
835,53,237,19
850,41,235,18
849,36,227,32
823,42,264,15
835,57,230,22
844,42,235,23
822,60,240,22
800,51,267,26
831,42,238,33
836,46,238,24
844,50,232,18
861,35,221,27
799,59,269,17
843,37,238,26
845,28,238,33
835,53,223,33
883,33,220,8
816,45,257,26
812,40,255,37
843,44,238,19
835,49,238,22
840,54,217,33
807,56,259,22
838,45,233,28
830,43,255,16
827,36,242,39
834,46,246,18
846,32,239,27
844,44,242,14
847,44,230,23
809,54,259,22
809,43,253,39
813,46,254,31
812,49,259,24
851,46,236,11
859,38,216,31
838,48,227,31
807,49,258,30
863,27,232,22
809,48,264,23
830,60,242,12
833,46,253,12
844,37,251,12
830,49,250,15
841,47,242,14
819,36,251,38
853,38,230,23
828,42,244,30
828,53,235,28
836,27,255,26
811,37,263,33
840,46,232,26
815,60,247,22
813,55,254,22
839,36,242,27
848,39,217,40
872,27,218,27
824,41,242,37
847,49,225,23
832,33,247,32
841,35,250,18
805,49,258,32
815,30,264,35
820,34,262,28
849,36,235,24
840,34,242,28
865,30,214,35
799,47,266,32
810,58,247,29
785,40,285,34
827,50,246,21
840,44,239,21
808,43,248,45
830,54,240,20
837,39,246,22
864,27,225,28
840,44,223,37
821,49,254,20
850,42,222,30
844,49,230,21
847,33,240,24
807,48,263,26
823,40,259,22
836,37,243,28
829,47,244,24
826,50,242,26
862,27,229,26
848,47,234,15
827,50,248,19
844,28,234,38
816,56,256,16
844,25,240,35
823,53,253,15
788,64,259,33
805,59,257,23
839,26,247,32
815,54,242,33
830,52,236,26
838,37,238,31
825,40,244,35
835,29,248,32
878,15,230,21
818,44,262,20
856,35,243,10
824,42,245,33
802,52,265,25
854,46,223,21
831,40,245,28
861,34,234,15
848,48,228,20
860,30,227,27
816,29,249,50
811,55,250,28
828,44,239,33
842,39,215,48
883,35,215,11
815,58,241,30
827,45,251,21
862,31,231,20
811,52,253,28
832,56,225,31
838,46,230,30
853,49,226,16
825,48,238,33
858,32,236,18
838,45,239,22
832,50,245,17
805,58,259,22
827,52,233,32
830,42,236,36
850,36,238,20
837,55,232,20
819,40,253,32
811,46,254,33
808,49,254,33
808,61,264,11
819,48,243,34
804,67,252,21
851,41,237,15
852,44,233,15
824,56,249,15
860,37,238,9
809,38,255,42
830,45,234,35
816,48,250,30
829,44,240,31
818,56,250,20
812,57,246,29
815,41,262,26
841,26,247,30
808,69,249,18
803,58,255,28
825,43,247,29
808,52,265,19
842,40,244,18
808,43,259,34
841,40,242,21
833,34,248,29
838,36,243,27
840,57,231,16
827,59,242,16
852,33,234,25
844,44,220,36
828,41,243,32
818,60,252,14
856,45,233,10
845,51,219,29
793,68,269,14
835,46,249,14
813,44,259,28
823,35,258,28
842,34,232,36
813,40,253,38
829,47,241,27
842,43,236,23
833,34,253,24
823,53,247,21
832,48,240,24
824,51,253,16
802,45,272,25
824,46,239,35
809,57,259,19
838,44,251,11
829,36,257,22
818,44,258,24
823,49,249,23
839,37,242,26
855,41,228,20
814,50,251,29
814,55,240,35
863,29,233,19
810,37,250,47
792,64,273,15
831,24,254,35
832,47,235,30
823,59,243,19
840,39,239,26
845,30,235,34
860,33,221,30
809,55,255,25
818,56,253,17
839,45,239,21
835,48,240,21
825,49,255,15
799,66,255,24
850,36,233,25
828,38,240,38
829,54,236,25
847,40,234,23
872,20,215,37
836,44,228,36
837,46,233,28
837,33,252,22
813,53,253,25
884,31,206,23
832,46,239,27
847,33,228,36
782,67,275,20
791,56,275,22
804,50,258,32
820,52,250,22
823,47,242,32
829,51,232,32
814,50,257,23
826,42,237,39
828,49,255,12
805,63,256,20
826,49,240,29
830,45,241,28
838,42,239,25
850,44,224,26
844,41,222,37
847,41,233,23
796,52,265,31
858,27,228,31
783,62,272,27
839,44,239,22
807,53,254,30
813,36,252,43
834,41,239,30
826,58,237,23
835,37,244,28
844,53,223,24
870,33,223,18
846,46,227,25
825,33,241,45
814,46,252,32
822,62,239,21
828,44,251,21
834,36,247,27
793,50,267,34
861,33,233,17
842,44,225,33
805,53,259,27
846,52,235,11
840,46,243,15
866,29,229,20
838,47,214,45
853,48,212,31
866,25,218,35
826,41,240,37
833,57,239,15
853,50,225,16
849,37,228,30
826,54,235,29
811,53,250,30
850,35,243,16
816,44,251,33
794,49,268,33
828,39,246,31
793,72,269,10
848,36,230,30
795,52,259,38
806,38,270,30
806,56,259,23
832,53,231,28
814,49,248,33
810,59,251,24
793,60,258,33
840,37,242,25
807,58,258,21
848,51,219,26
841,44,228,31
824,32,262,26
839,29,257,19
837,53,231,23
854,32,232,26
827,52,243,22
858,32,228,26
817,56,247,24
839,36,241,28
858,47,227,12
819,56,245,24
813,36,266,29
822,46,257,19
844,30,251,19
806,46,254,38
855,29,234,26
837,34,234,39
830,44,245,25
855,53,210,26
849,43,230,22
823,31,270,20
808,61,251,24
820,41,252,31
847,54,230,13
813,51,255,25
851,42,222,29
842,41,238,23
834,31,237,42
842,52,226,24
813,57,245,29
856,41,214,33
824,53,250,17
823,41,255,25
836,44,241,23
823,46,243,32
880,31,224,9
828,43,234,39
820,56,248,20
847,45,227,25
840,43,244,17
848,51,237,8
810,69,251,14
832,44,247,21
817,56,247,24
794,59,271,20
849,37,240,18
838,43,235,28
842,51,229,22
842,58,233,11
822,37,246,39
838,52,232,22
837,31,236,40
802,45,265,32
809,63,249,23
829,46,243,26
852,36,239,17
844,59,225,16
871,47,209,17
838,42,240,24
822,51,258,13
808,50,254,32
838,46,237,23
808,50,250,36
824,47,249,24
817,50,254,23
806,70,253,15
838,57,230,19
817,41,251,35
826,51,240,27
828,49,250,17
817,59,245,23
839,41,232,32
833,46,242,23
830,47,246,21
844,39,234,27
857,32,226,29
819,49,254,22
812,46,250,36
810,50,252,32
828,54,236,26
851,28,235,30
827,48,247,22
850,35,235,24
819,38,256,31
828,49,238,29
814,48,250,32
900,25,215,4
807,56,260,21
822,47,244,31
820,50,250,24
837,45,236,26
824,58,243,19
799,42,272,31
839,31,256,18
824,43,240,37
826,44,247,27
837,34,225,48
827,53,243,21
845,46,234,19
847,31,241,25
854,56,222,12
856,43,227,18
811,59,256,18
788,44,267,45
803,47,257,37
814,43,272,15
804,42,254,44
818,43,252,31
860,27,222,35
844,46,230,24
818,37,264,25
785,65,263,31
782,62,271,29
794,53,272,25
800,62,263,19
824,31,249,40
856,31,238,19
853,42,229,20
822,44,252,26
811,64,259,10
837,34,247,26
823,37,254,30
838,25,254,27
791,43,268,42
837,36,239,32
803,40,256,45
831,28,245,40
818,55,251,20
824,33,258,29
839,49,239,17
853,42,226,23
842,39,239,24
850,40,231,23
820,51,249,24
887,34,207,16
864,59,213,8
830,48,237,29
834,69,225,16
850,41,226,27
821,62,246,15
827,57,241,19
861,24,240,19
839,70,226,9
828,47,246,23
853,33,243,15
825,54,248,17
840,36,240,28
835,47,241,21
815,60,250,19
822,51,256,15
816,40,261,27
853,57,210,24
810,55,264,15
803,66,254,21
796,46,270,32
830,39,248,27
842,36,248,18
848,37,244,15
828,46,245,25
819,56,244,25
833,47,236,28
823,64,241,16
824,46,247,27
832,43,239,30
824,38,258,24
794,42,275,33
799,49,262,34
833,31,240,40
848,36,225,35
820,53,240,31
823,59,255,7
819,40,244,41
830,47,238,29
850,40,237,17
858,41,232,13
859,34,230,21
837,41,244,22
842,42,232,28
848,35,241,20
829,49,237,29
781,65,269,29
826,53,244,21
792,49,264,39
814,50,250,30
828,27,258,31
832,53,243,16
831,63,246,4
812,46,257,29
846,43,238,17
832,40,239,33
818,49,243,34
849,37,220,38
858,49,227,10
820,41,241,42
847,28,251,18
828,28,245,43
815,35,252,42
832,52,237,23
813,49,250,32
818,59,249,18
810,44,262,28
837,35,254,18
837,44,225,38
821,61,255,7
819,45,257,23
841,47,228,28
837,54,227,26
832,41,233,38
870,42,207,25
818,35,245,46
829,50,227,38
821,45,243,35
846,37,231,30
827,53,247,17
858,41,220,25
826,26,242,50
826,34,250,34
825,45,256,18
831,46,240,27
848,41,235,20
821,45,254,24
833,45,237,29
832,43,247,22
841,41,237,25
867,30,239,8
825,47,242,30
847,43,238,16
816,40,246,42
832,40,246,26
822,48,258,16
828,46,243,27
834,42,246,22
845,45,244,10
817,48,254,25
822,49,241,32
835,51,232,26
842,25,236,41
844,37,236,27
851,29,241,23
842,20,234,48
836,35,238,35
834,46,244,20
839,52,233,20
799,58,267,20
842,38,233,31
835,57,235,17
862,48,216,18
828,51,243,22
844,42,239,19
856,30,219,39
855,36,222,31
870,35,217,22
854,37,226,27
801,53,267,23
848,27,231,38
814,42,254,34
852,34,241,17
851,37,234,22
833,50,251,10
821,48,248,27
824,57,243,20
824,51,244,25
803,53,252,36
840,44,242,18
860,26,216,42
840,56,233,15
840,42,236,26
826,45,237,36
817,60,244,23
848,26,231,39
825,41,254,24
825,36,242,41
846,38,226,34
854,37,223,30
841,29,235,39
803,51,272,18
792,48,274,30
807,56,261,20
841,50,223,30
839,52,224,29
840,32,237,35
823,42,244,35
813,40,258,33
859,26,241,18
832,47,238,27
801,49,257,37
805,45,272,22
827,49,234,34
834,43,240,27
845,43,232,24
849,51,214,30
889,17,211,27
821,46,257,20
833,40,249,22
825,45,246,28
862,30,230,22
841,48,240,15
839,39,240,26
841,40,239,24
825,47,242,30
826,42,243,33
875,25,226,18
866,23,215,40
846,47,229,22
852,29,230,33
832,48,238,26
823,61,247,13
819,48,246,31
806,58,249,31
833,64,227,20
873,35,223,13
835,39,231,39
835,42,236,31
861,36,228,19
823,49,248,24
806,46,265,27
831,46,251,16
841,34,255,14
812,44,257,31
788,52,269,35
834,48,237,25
848,37,244,15
833,50,241,20
831,47,239,27
826,58,230,30
846,55,221,22
840,49,229,26
831,36,246,31
826,45,250,23
834,52,225,33
860,42,216,26
841,41,226,36
826,37,255,26
814,56,247,27
834,35,252,23
834,61,220,29
842,44,228,30
834,48,238,24
847,46,232,19
828,38,247,31
831,29,236,48
846,39,239,20
801,56,262,25
827,47,241,29
823,48,246,27
799,46,259,40
815,45,242,42
850,50,217,27
800,52,256,36
817,43,263,21
817,54,246,27
814,52,245,33
823,49,247,25
787,53,278,26
810,41,270,23
841,41,232,30
841,52,246,5
850,54,222,18
824,36,243,41
806,54,252,32
830,42,253,19
851,31,224,38
843,42,236,23
831,38,244,31
840,44,246,14
855,22,238,29
848,42,229,25
823,49,242,30
835,44,239,26
805,48,268,23
825,46,244,29
839,39,243,23
813,46,260,25
809,53,255,27
812,49,260,23
815,47,256,26
807,57,255,25
866,33,222,23
801,61,249,33
827,41,242,34
827,34,249,34
804,46,264,30
801,42,275,26
843,47,223,31
866,33,227,18
854,42,223,25
840,40,240,24
831,39,247,27
803,58,255,28
871,25,227,21
834,51,235,24
834,42,241,27
849,41,236,18
856,24,241,23
817,57,255,15
843,37,239,25
824,45,258,17
826,56,234,28
834,39,246,25
856,40,227,21
865,37,230,12
805,47,254,38
846,44,235,19
818,56,248,22
869,36,219,20
826,46,251,21
814,58,241,31
848,43,239,14
829,48,251,16
827,43,238,36
849,31,224,40
793,52,270,29
820,38,250,36
835,34,246,29
839,32,242,31
838,31,252,23
850,39,224,31
819,64,243,18
