Poprawnych,Poprawionych,Zepsutych,Niewykryte
799,53,267,25
765,50,300,29
793,44,285,22
792,55,272,25
795,33,290,26
774,43,297,30
775,46,290,33
811,50,259,24
768,55,296,25
785,40,293,26
789,44,287,24
789,48,281,26
805,44,271,24
762,46,304,32
776,57,284,27
794,52,277,21
775,47,300,22
797,36,282,29
791,36,283,34
796,45,285,18
788,49,280,27
773,41,297,33
789,41,280,34
774,42,303,25
781,44,289,30
788,50,284,22
788,35,294,27
785,46,297,16
786,42,287,29
766,47,307,24
798,50,274,22
794,38,282,30
798,49,272,25
783,43,289,29
804,38,271,31
779,40,300,25
785,44,281,34
806,44,266,28
797,49,272,26
774,34,295,41
805,47,270,22
756,43,312,33
801,48,268,27
773,42,307,22
774,40,302,28
773,46,299,26
774,40,294,36
832,35,258,19
795,34,288,27
793,38,281,32
792,34,291,27
775,40,301,28
801,42,270,31
774,47,290,33
790,53,279,22
777,39,298,30
762,52,305,25
797,41,273,33
788,41,280,35
797,40,284,23
793,48,287,16
788,44,282,30
786,40,287,31
773,46,293,32
775,51,288,30
767,46,305,26
778,42,295,29
781,44,288,31
792,44,282,26
779,43,290,32
779,57,288,20
790,49,282,23
768,44,308,24
752,38,319,35
784,41,294,25
787,45,281,31
795,47,280,22
766,54,303,21
780,45,288,31
790,36,286,32
780,50,282,32
794,41,288,21
782,41,296,25
791,43,285,25
802,41,269,32
782,41,290,31
792,45,288,19
796,39,280,29
817,42,260,25
790,48,277,29
801,39,277,27
768,48,301,27
781,47,288,28
774,50,292,28
769,43,305,27
793,44,279,28
804,44,266,30
777,50,294,23
783,40,299,22
796,39,287,22
781,44,294,25
773,48,293,30
798,37,273,36
797,41,274,32
786,49,289,20
800,41,277,26
786,43,295,20
782,41,289,32
790,52,271,31
784,37,291,32
795,36,283,30
767,43,300,34
792,34,275,43
812,36,264,32
764,52,296,32
794,43,276,31
782,50,280,32
786,37,288,33
813,44,255,32
794,41,286,23
779,39,299,27
795,33,286,30
776,55,284,29
775,42,297,30
783,47,289,25
785,41,285,33
774,42,297,31
793,43,277,31
752,58,309,25
755,44,319,26
787,46,282,29
779,39,294,32
777,39,296,32
761,49,303,31
758,44,307,35
795,48,279,22
806,42,277,19
817,47,254,26
793,38,288,25
766,47,299,32
784,38,293,29
789,51,279,25
798,42,277,27
794,46,274,30
792,46,280,26
810,48,262,24
777,43,299,25
744,35,324,41
798,44,280,22
746,50,320,28
759,34,311,40
782,34,286,42
781,42,289,32
787,39,286,32
791,54,278,21
781,37,292,34
762,44,304,34
771,46,298,29
785,39,284,36
789,46,286,23
775,54,295,20
767,45,302,30
787,41,294,22
775,44,290,35
805,31,273,35
790,50,277,27
778,36,301,29
804,41,271,28
770,31,309,34
781,43,281,39
769,39,302,34
792,42,282,28
756,57,302,29
769,44,305,26
792,45,279,28
770,44,295,35
790,45,277,32
794,41,280,29
805,41,264,34
783,45,287,29
784,34,297,29
791,45,282,26
780,39,290,35
765,42,302,35
794,42,284,24
758,43,316,27
772,44,295,33
787,34,287,36
790,50,284,20
781,38,290,35
793,37,290,24
778,50,283,33
802,46,278,18
806,40,269,29
809,40,272,23
783,37,295,29
790,44,279,31
758,46,307,33
785,45,297,17
797,41,277,29
792,52,283,17
795,43,282,24
775,44,293,32
783,42,296,23
785,43,290,26
784,46,290,24
781,39,297,27
802,49,264,29
742,44,321,37
783,38,285,38
802,40,273,29
773,48,303,20
772,47,291,34
792,57,269,26
744,42,321,37
768,44,301,31
782,61,274,27
