Poprawnych,Poprawionych,Zepsutych,Niewykryte
514,42,562,26
526,30,554,34
551,41,522,30
550,42,515,37
520,36,554,34
538,30,545,31
544,36,525,39
543,34,535,32
533,33,539,39
547,35,529,33
571,28,515,30
557,39,513,35
530,37,550,27
537,31,540,36
528,33,562,21
524,34,545,41
520,44,544,36
535,32,540,37
549,37,529,29
542,36,541,25
547,27,529,41
558,36,525,25
565,47,503,29
504,44,547,49
514,37,552,41
521,42,529,52
539,20,561,24
535,40,516,53
533,38,544,29
546,19,545,34
555,36,517,36
521,37,548,38
530,37,555,22
533,31,552,28
524,27,556,37
510,35,568,31
549,37,533,25
530,45,542,27
545,29,536,34
539,35,537,33
540,35,535,34
556,37,515,36
543,31,524,46
493,38,580,33
532,33,538,41
518,41,534,51
529,53,531,31
516,43,553,32
493,39,568,44
523,25,566,30
540,45,524,35
518,47,535,44
553,35,521,35
512,40,562,30
546,33,525,40
562,30,520,32
562,33,512,37
497,45,563,39
545,36,524,39
567,40,497,40
498,41,559,46
541,25,547,31
515,39,559,31
533,34,533,44
529,38,549,28
533,32,543,36
567,42,505,30
522,46,545,31
574,24,513,33
549,38,531,26
533,41,530,40
522,40,535,47
569,24,524,27
520,39,544,41
535,31,548,30
528,46,530,40
548,49,514,33
566,32,521,25
540,43,529,32
549,27,532,36
530,38,542,34
529,34,554,27
534,30,551,29
552,30,529,33
549,48,505,42
521,29,571,23
549,36,528,31
527,34,536,47
518,32,559,35
538,28,548,30
530,49,516,49
568,26,526,24
549,30,527,38
520,42,548,34
560,33,506,45
532,23,566,23
545,30,533,36
508,41,553,42
545,46,529,24
539,45,516,44
559,29,535,21
542,25,539,38
516,31,555,42
545,38,530,31
547,30,521,46
560,36,520,28
531,23,563,27
500,53,556,35
552,35,526,31
544,51,520,29
549,31,528,36
529,29,554,32
538,25,552,29
569,38,515,22
524,29,560,31
535,32,525,52
552,32,535,25
549,38,518,39
541,37,524,42
526,31,554,33
546,37,522,39
524,25,556,39
522,36,551,35
514,33,557,40
556,29,523,36
524,41,544,35
525,35,550,34
536,44,528,36
561,33,521,29
545,45,523,31
539,31,530,44
554,21,544,25
544,19,535,46
574,25,515,30
533,45,525,41
520,31,550,43
570,25,521,28
551,27,531,35
549,35,524,36
556,32,523,33
530,32,547,35
536,29,555,24
505,32,570,37
540,43,529,32
550,42,525,27
527,44,543,30
521,32,562,29
527,38,539,40
540,36,531,37
549,38,528,29
550,44,519,31
511,52,547,34
523,35,548,38
569,23,529,23
559,27,525,33
540,50,518,36
528,21,567,28
536,38,541,29
561,35,510,38
518,37,554,35
561,35,513,35
492,36,578,38
570,30,517,27
572,21,517,34
531,32,531,50
555,34,511,44
536,33,537,38
563,23,532,26
542,36,531,35
556,33,531,24
520,40,555,29
559,34,516,35
553,32,521,38
517,26,573,28
516,34,554,40
544,36,532,32
538,39,530,37
552,38,523,31
538,40,522,44
500,48,550,46
532,32,542,38
534,36,539,35
567,29,518,30
512,44,552,36
541,34,541,28
547,37,528,32
550,39,523,32
535,26,550,33
549,30,531,34
528,30,542,44
503,41,566,34
539,28,547,30
551,23,542,28
544,41,508,51
529,22,560,33
531,43,536,34
551,23,544,26
556,38,513,37
514,42,544,44
549,29,533,33
557,43,501,43
537,39,537,31
540,51,522,31
566,43,486,49
582,40,486,36
532,29,550,33
534,30,546,34
534,47,527,36
510,35,570,29
560,29,528,27
524,22,557,41
539,35,528,42
524,42,549,29
524,25,557,38
557,35,520,32
531,33,542,38
542,32,529,41
528,35,533,48
558,39,511,36
539,42,526,37
522,35,564,23
552,39,525,28
514,33,551,46
537,29,541,37
522,45,552,25
537,48,525,34
541,29,541,33
575,26,508,35
542,33,534,35
541,27,557,19
548,37,517,42
524,38,550,32
522,36,553,33
524,43,550,27
539,38,526,41
554,35,530,25
527,30,554,33
517,29,559,39
572,32,517,23
527,36,547,34
543,23,540,38
555,29,532,28
536,34,550,24
522,44,543,35
550,30,530,34
529,28,555,32
527,36,539,42
540,45,518,41
541,35,530,38
557,34,515,38
531,36,548,29
516,35,552,41
562,29,512,41
512,46,544,42
539,27,561,17
553,36,508,47
526,41,537,40
536,37,533,38
529,32,537,46
551,22,552,19
535,16,568,25
538,28,551,27
520,28,566,30
518,42,542,42
550,23,538,33
547,33,521,43
529,24,537,54
543,25,558,18
528,42,536,38
562,37,507,38
523,41,543,37
557,30,517,40
521,33,552,38
541,29,524,50
523,37,542,42
560,39,500,45
520,33,548,43
513,32,558,41
560,41,505,38
545,52,511,36
553,45,505,41
526,41,531,46
546,22,547,29
515,36,548,45
552,28,523,41
530,40,541,33
542,27,538,37
525,45,537,37
547,35,531,31
532,48,526,38
588,31,488,37
555,30,529,30
548,39,517,40
568,33,513,30
544,36,521,43
565,36,504,39
535,42,537,30
547,39,519,39
554,41,515,34
561,27,528,28
547,29,533,35
516,38,564,26
513,33,550,48
528,27,557,32
520,38,560,26
493,46,569,36
541,41,525,37
561,32,523,28
541,43,518,42
534,36,538,36
527,32,557,28
533,32,547,32
561,36,510,37
524,34,542,44
544,37,527,36
542,23,549,30
549,37,512,46
545,44,525,30
522,48,528,46
534,40,529,41
534,25,567,18
538,33,547,26
540,37,531,36
522,41,559,22
560,42,515,27
516,27,564,37
531,40,530,43
570,42,512,20
511,31,565,37
523,30,559,32
553,33,535,23
540,38,527,39
512,41,558,33
539,38,540,27
517,35,553,39
545,41,525,33
568,35,506,35
518,39,556,31
547,35,531,31
508,30,574,32
551,30,537,26
539,35,530,40
528,38,540,38
531,39,542,32
543,37,529,35
549,27,543,25
516,36,555,37
555,31,524,34
550,36,519,39
549,30,526,39
540,35,544,25
533,28,556,27
548,25,545,26
515,40,551,38
546,38,528,32
528,41,540,35
525,35,550,34
531,35,532,46
517,30,559,38
523,33,557,31
524,47,538,35
528,29,553,34
531,39,546,28
529,33,546,36
501,35,567,41
548,26,545,25
524,31,547,42
