Poprawnych,Poprawionych,Zepsutych,Niewykryte
832,41,252,19
826,45,238,35
825,48,252,19
871,33,216,24
846,43,224,31
811,29,259,45
830,40,246,28
831,40,243,30
830,29,247,38
814,47,251,32
850,34,240,20
836,37,238,33
836,41,236,31
842,36,242,24
837,33,245,29
813,36,258,37
821,58,242,23
856,27,229,32
880,31,213,20
801,54,260,29
824,31,254,35
833,46,250,15
822,51,248,23
830,50,247,17
853,38,238,15
811,61,254,18
843,51,231,19
842,42,228,32
840,42,241,21
852,29,233,30
847,39,221,37
826,37,255,26
839,32,234,39
825,46,245,28
837,40,245,22
824,50,250,20
786,58,264,36
824,39,248,33
828,46,249,21
847,42,236,19
840,45,249,10
819,54,238,33
840,47,245,12
801,63,257,23
841,26,247,30
817,45,263,19
828,55,235,26
830,43,239,32
828,58,244,14
839,53,228,24
873,41,211,19
833,40,248,23
812,47,243,42
862,21,235,26
800,49,277,18
839,48,242,15
816,54,251,23
827,50,244,23
811,54,247,32
852,49,209,34
826,35,262,21
788,50,279,27
845,38,234,27
815,52,253,24
831,44,260,9
819,57,254,14
814,50,266,14
844,38,236,26
850,41,234,19
843,43,230,28
844,26,247,27
821,49,247,27
814,38,250,42
823,44,252,25
848,50,227,19
836,35,241,32
832,37,234,41
805,50,264,25
874,32,204,34
816,66,229,33
803,47,252,42
841,43,239,21
824,50,242,28
835,61,228,20
821,42,259,22
819,53,253,19
832,48,237,27
803,41,259,41
844,36,238,26
823,44,253,24
834,29,256,25
819,66,246,13
799,47,260,38
842,48,218,36
847,47,225,25
798,52,268,26
876,42,211,15
809,54,244,37
847,23,243,31
821,58,238,27
830,43,254,17
881,36,204,23
833,57,242,12
824,45,248,27
799,61,258,26
803,44,271,26
835,45,232,32
846,34,230,34
848,38,236,22
849,48,235,12
836,32,245,31
841,48,236,19
830,41,248,25
805,46,265,28
815,40,260,29
863,33,225,23
831,42,245,26
824,61,242,17
813,43,258,30
782,46,279,37
805,35,274,30
846,34,243,21
839,57,236,12
821,63,229,31
851,58,215,20
825,52,231,36
816,40,249,39
834,48,243,19
821,47,250,26
772,65,283,24
809,57,240,38
820,46,254,24
799,40,266,39
797,65,261,21
830,33,255,26
838,35,243,28
845,54,214,31
870,34,222,18
835,40,233,36
842,51,224,27
815,53,244,32
851,42,232,19
843,44,238,19
835,37,251,21
845,57,226,16
820,36,260,28
837,36,247,24
830,50,255,9
824,39,249,32
831,48,253,12
817,51,253,23
866,45,214,19
838,37,234,35
828,49,237,30
