Poprawnych,Poprawionych,Zepsutych,Niewykryte
1061,81,0,2
1055,88,0,1
1073,70,0,1
1043,99,0,2
1081,60,0,3
1053,89,0,2
1064,78,0,2
1066,78,0,0
1044,98,0,2
1067,74,0,3
1057,86,0,1
1066,77,0,1
1053,90,0,1
1063,80,0,1
1058,86,0,0
1068,71,0,5
1047,96,0,1
1052,91,0,1
1034,106,0,4
1047,96,0,1
1077,64,0,3
1046,96,0,2
1042,99,0,3
1066,75,0,3
1052,88,0,4
1040,99,0,5
1063,80,0,1
1082,59,0,3
1070,73,0,1
1069,72,0,3
1048,96,0,0
1056,85,0,3
1048,94,0,2
1049,91,0,4
1079,65,0,0
1064,79,0,1
1055,86,0,3
1059,84,0,1
1062,81,0,1
1060,80,0,4
1065,76,0,3
1040,102,0,2
1048,96,0,0
1076,66,0,2
1063,77,0,4
1051,90,0,3
1055,87,0,2
1069,74,0,1
1070,68,0,6
1061,82,0,1
1064,79,0,1
1053,90,0,1
1071,71,0,2
1049,93,0,2
1071,72,0,1
1050,93,0,1
1057,86,0,1
1073,70,0,1
1064,78,0,2
1053,89,0,2
1052,90,0,2
1051,89,0,4
1056,86,0,2
1063,79,0,2
1065,79,0,0
1060,81,0,3
1061,81,0,2
1055,86,0,3
1049,94,0,1
1060,83,0,1
1046,96,0,2
1066,78,0,0
1059,81,0,4
1067,75,0,2
1061,82,0,1
1045,95,0,4
1063,77,0,4
1054,88,0,2
1089,54,0,1
1048,93,0,3
1074,67,0,3
1048,95,0,1
1053,89,0,2
1058,86,0,0
1065,77,0,2
1069,74,0,1
1069,74,0,1
1059,83,0,2
1074,69,0,1
1057,86,0,1
1055,85,0,4
1065,77,0,2
1063,79,0,2
1052,89,0,3
1058,83,0,3
1057,84,0,3
1054,88,0,2
1050,93,0,1
1051,92,0,1
1057,84,1,2
1066,76,0,2
1074,67,0,3
1067,75,0,2
1052,90,0,2
1046,97,0,1
1072,71,0,1
1055,88,0,1
1066,76,0,2
1062,80,0,2
1065,78,0,1
1072,72,0,0
1069,73,1,1
1066,76,0,2
1073,66,0,5
1047,91,0,6
1074,66,0,4
1059,85,0,0
1059,84,0,1
1061,83,0,0
1054,88,0,2
1067,77,0,0
1058,84,0,2
1049,92,0,3
1068,74,0,2
1056,86,0,2
1050,92,0,2
1066,77,0,1
