680,454,0,10
652,479,0,13
693,438,0,13
682,454,0,8
666,466,0,12
703,432,0,9
684,455,0,5
693,445,0,6
663,473,0,8
681,454,0,9
671,465,0,8
665,469,0,10
657,474,0,13
660,476,0,8
693,441,0,10
662,471,0,11
654,477,0,13
712,424,0,8
684,451,0,9
683,445,0,16
678,457,0,9
683,452,0,9
644,484,0,16
655,479,0,10
686,448,0,10
677,458,0,9
689,448,0,7
668,468,0,8
672,460,0,12
676,459,0,9
684,445,0,15
671,469,0,4
688,447,0,9
654,483,0,7
669,467,0,8
670,466,0,8
692,442,0,10
707,427,0,10
680,448,0,16
681,449,0,14
676,459,0,9
660,475,0,9
676,452,0,16
679,458,0,7
712,418,0,14
687,446,0,11
658,475,0,11
686,448,0,10
686,449,0,9
682,457,0,5
646,487,0,11
687,447,0,10
665,467,0,12
696,441,0,7
699,437,0,8
669,465,0,10
670,462,0,12
680,456,0,8
672,460,0,12
712,421,0,11
693,448,0,3
649,484,0,11
670,460,0,14
666,462,0,16
663,472,0,9
662,480,0,2
674,460,0,10
663,476,0,5
683,452,0,9
668,469,0,7
686,448,0,10
681,453,0,10
724,408,0,12
652,478,0,14
672,465,0,7
662,471,0,11
675,447,0,22
679,446,0,19
709,425,0,10
665,464,0,15
689,442,0,13
649,484,0,11
694,441,0,9
669,464,0,11
674,453,0,17
679,459,0,6
668,461,0,15
653,483,0,8
665,462,0,17
668,465,0,11
661,474,0,9
650,486,0,8
682,452,0,10
650,481,0,13
680,452,0,12
693,437,0,14
674,457,0,13
654,479,0,11
651,482,0,11
668,459,0,17
674,458,0,12
674,463,0,7
665,471,0,8
691,447,0,6
686,452,0,6
691,442,1,10
652,483,0,9
686,449,0,9
711,420,0,13
688,448,0,8
655,479,0,10
689,444,0,11
663,478,0,3
683,457,0,4
676,461,0,7
662,470,0,12
680,454,0,10
675,460,0,9
663,469,0,12
699,436,0,9
694,442,0,8
673,463,0,8
675,457,0,12
665,472,0,7
701,434,0,9
667,469,0,8
642,488,0,14
718,421,0,5
672,465,0,7
656,479,0,9
685,445,0,14
710,422,0,12
676,462,0,6
681,453,0,10
680,455,0,9
665,472,0,7
686,440,0,18
654,477,0,13
656,480,0,8
681,456,0,7
668,467,0,9
662,471,0,11
696,441,0,7
668,470,0,6
703,435,0,6
654,489,0,1
707,428,0,9
671,463,0,10
697,439,0,8
701,431,0,12
685,451,0,8
683,454,0,7
655,482,0,7
695,440,0,9
659,475,0,10
682,452,0,10
681,449,0,14
681,447,0,16
660,473,0,11
662,474,0,8
674,461,0,9
685,447,1,11
659,479,0,6
677,461,0,6
655,479,0,10
688,446,0,10
687,451,0,6
634,504,0,6
663,469,0,12
663,469,1,11
653,483,0,8
660,475,0,9
666,467,1,10
687,439,0,18
655,479,0,10
682,459,0,3
661,477,0,6
669,467,0,8
683,447,0,14
687,444,0,13
672,462,0,10
662,467,0,15
682,456,0,6
650,482,0,12
682,450,0,12
696,443,0,5
670,464,0,10
666,470,1,7
723,410,0,11
676,458,0,10
675,461,0,8
665,468,0,11
684,454,0,6
676,452,0,16
696,433,0,15
678,457,0,9
682,441,0,21
684,455,0,5
689,444,0,11
678,457,0,9
663,470,0,11
652,484,0,8
696,439,0,9
664,473,0,7
683,448,0,13
690,437,0,17
646,489,0,9
653,480,0,11
668,466,1,9
652,480,0,12
644,488,0,12
661,476,0,7
680,446,0,18
677,459,0,8
658,476,0,10
698,441,0,5
674,459,0,11
684,450,0,10
668,470,0,6
683,450,0,11
690,447,0,7
670,458,0,16
680,456,0,8
659,477,0,8
660,473,0,11
665,466,0,13
654,479,0,11
679,457,0,8
684,448,0,12
671,464,0,9
684,451,0,9
654,478,0,12
680,457,0,7
650,484,0,10
703,432,0,9
689,446,0,9
678,455,0,11
691,437,0,16
672,462,0,10
678,461,0,5
664,464,0,16
642,492,0,10
663,472,0,9
699,436,0,9
676,455,0,13
652,484,0,8
666,467,0,11
712,425,0,7
682,451,0,11
679,454,0,11
670,462,0,12
669,469,0,6
672,459,0,13
669,466,0,9
