Poprawnych,Poprawionych,Zepsutych,Niewykryte
518,16,582,28
533,17,567,27
557,14,556,17
537,22,568,17
562,19,549,14
563,18,543,20
550,18,557,19
571,14,545,14
539,18,573,14
538,14,568,24
561,15,551,17
578,22,526,18
603,13,508,20
554,19,554,17
565,23,540,16
549,16,561,18
555,19,555,15
549,21,556,18
528,19,576,21
579,16,530,19
561,19,548,16
565,23,539,17
562,25,547,10
579,14,535,16
571,15,541,17
534,21,574,15
592,18,515,19
576,12,533,23
560,18,545,21
515,19,598,12
533,19,574,18
536,21,569,18
540,16,565,23
579,25,528,12
555,18,558,13
544,19,566,15
553,16,556,19
578,24,527,15
555,20,550,19
557,17,552,18
561,23,541,19
579,24,531,10
559,19,546,20
543,20,565,16
523,17,585,19
529,23,579,13
556,19,553,16
529,22,582,11
554,26,548,16
529,17,577,21
540,21,559,24
566,22,541,15
572,14,537,21
544,23,561,16
564,18,548,14
543,23,563,15
550,16,557,21
534,13,580,17
547,23,562,12
568,19,543,14
585,16,522,21
580,20,530,14
539,14,578,13
576,12,537,19
570,13,542,19
527,22,582,13
541,11,573,19
526,20,587,11
562,17,550,15
566,22,537,19
550,14,559,21
565,16,546,17
585,19,522,18
566,22,543,13
526,16,580,22
558,11,559,16
554,12,559,19
552,19,557,16
579,20,527,18
566,20,539,19
551,17,556,20
564,13,552,15
585,21,516,22
555,19,556,14
539,16,572,17
537,11,578,18
540,18,564,22
540,13,564,27
498,19,608,19
567,11,546,20
557,19,551,17
575,23,532,14
554,11,561,18
536,18,575,15
563,24,539,18
564,14,556,10
530,18,577,19
563,11,547,23
565,13,546,20
562,19,548,15
561,13,550,20
555,17,551,21
557,21,549,17
558,14,550,22
581,18,521,24
549,18,557,20
585,17,527,15
566,12,551,15
521,14,583,26
553,17,559,15
563,18,551,12
563,15,552,14
551,15,563,15
550,17,556,21
567,21,541,15
549,21,547,27
542,19,565,18
555,22,559,8
499,19,606,20
542,19,562,21
536,20,563,25
565,15,553,11
558,24,546,16
535,25,567,17
581,26,526,11
545,18,566,15
533,13,578,20
537,16,577,14
543,12,568,21
550,17,565,12
552,13,565,14
551,21,553,19
542,17,568,17
592,15,522,15
551,19,560,14
571,11,538,24
509,22,594,19
552,17,549,26
558,19,558,9
574,19,531,20
585,18,526,15
546,21,557,20
553,15,559,17
563,19,541,21
546,16,569,13
544,17,559,24
586,17,526,15
587,20,518,19
550,19,556,19
583,17,526,18
558,13,554,19
546,17,568,13
536,20,574,14
558,22,550,14
574,15,538,17
555,21,554,14
557,17,555,15
572,19,537,16
582,24,522,16
562,28,539,15
558,10,557,19
548,18,559,19
535,22,572,15
577,15,541,11
568,15,538,23
574,13,539,18
548,10,569,17
575,12,535,22
549,17,555,23
528,18,579,19
541,14,565,24
589,13,521,21
597,13,514,20
568,25,541,10
554,17,556,17
535,16,576,17
525,23,575,21
580,21,529,14
565,12,552,15
549,24,554,17
557,14,560,13
565,25,535,19
556,19,551,18
543,24,563,14
529,16,581,18
534,12,580,18
564,15,542,23
555,17,554,18
570,22,531,21
549,23,553,19
525,15,587,17
556,14,552,22
573,18,539,14
542,24,560,18
552,14,560,18
551,20,559,14
554,24,547,19
578,24,529,13
542,20,573,9
540,14,574,16
536,13,578,17
548,18,561,17
537,19,566,22
563,16,545,20
553,25,555,11
579,15,535,15
545,18,565,16
542,10,570,22
548,20,559,17
553,16,558,17
547,20,556,21
540,12,576,16
576,13,540,15
541,13,569,21
540,12,570,22
600,10,522,12
566,19,541,18
577,17,532,18
556,15,561,12
570,16,546,12
594,8,527,15
562,13,549,20
528,18,582,16
537,16,573,18
568,21,541,14
546,16,570,12
552,19,556,17
563,12,553,16
518,21,595,10
559,17,552,16
535,28,565,16
562,13,553,16
537,19,571,17
543,19,566,16
569,20,544,11
568,12,547,17
555,17,554,18
538,23,573,10
584,18,522,20
561,16,548,19
574,22,524,24
533,16,579,16
548,17,565,14
567,20,540,17
555,18,549,22
557,17,551,19
554,19,553,18
572,16,540,16
567,11,547,19
600,18,506,20
594,10,526,14
580,22,529,13
544,22,562,16
547,19,560,18
571,20,538,15
547,15,560,22
529,10,582,23
520,23,578,23
552,21,554,17
542,15,566,21
551,18,555,20
549,10,569,16
531,25,569,19
562,17,547,18
564,18,545,17
572,25,532,15
555,21,557,11
581,16,529,18
559,13,554,18
580,19,529,16
548,17,560,19
521,14,590,19
567,23,545,9
565,12,552,15
551,14,559,20
563,14,551,16
549,19,558,18
551,20,560,13
542,18,562,22
525,15,584,20
562,13,554,15
558,18,550,18
583,18,525,18
551,16,562,15
505,16,604,19
573,19,530,22
574,13,540,17
552,18,556,18
570,17,535,22
538,24,565,17
555,10,555,24
552,17,553,22
573,16,529,26
544,25,561,14
555,13,557,19
551,26,547,20
531,23,574,16
543,16,569,16
534,17,575,18
534,19,577,14
545,17,562,20
540,15,565,24
566,17,545,16
555,12,557,20
545,12,571,16
547,14,567,16
552,17,563,12
560,21,542,21
562,22,543,17
552,13,561,18
503,18,596,27
603,11,514,16
557,23,545,19
561,10,559,14
579,22,524,19
560,25,538,21
528,23,578,15
530,20,572,22
576,16,541,11
514,16,588,26
574,19,532,19
578,20,531,15
537,20,571,16
565,17,548,14
546,20,557,21
560,20,547,17
570,16,543,15
592,17,517,18
553,18,552,21
553,17,550,24
562,16,545,21
560,6,554,24
519,15,592,18
549,22,557,16
546,23,563,12
546,15,570,13
583,12,539,10
538,18,564,24
567,19,545,13
551,13,560,20
563,20,537,24
564,18,543,19
548,15,559,22
563,14,544,23
551,17,553,23
568,15,545,16
545,15,562,22
546,16,562,20
552,17,554,21
545,21,567,11
564,19,543,18
536,17,571,20
532,13,579,20
556,17,547,24
568,16,544,16
548,16,564,16
539,22,561,22
545,13,562,24
544,16,565,19
558,14,551,21
553,16,555,20
532,19,574,19
569,20,539,16
562,18,549,15
541,18,564,21
593,22,516,13
578,22,526,18
557,20,550,17
577,20,529,18
552,10,560,22
560,15,540,29
567,13,550,14
580,21,527,16
548,13,569,14
571,22,535,16
545,16,558,25
533,8,583,20
537,10,579,18
566,19,545,14
571,17,539,17
572,21,535,16
556,16,550,22
540,17,574,13
567,16,541,20
559,12,557,16
565,24,541,14
559,17,543,25
523,26,577,18
545,14,564,21
585,22,521,16
578,14,534,18
536,27,564,17
549,24,556,15
521,16,587,20
531,20,570,23
550,22,561,11
579,19,527,19
527,17,582,18
551,20,557,16
543,16,561,24
579,14,532,19
557,22,541,24
569,21,539,15
539,14,575,16
566,12,543,23
541,20,567,16
554,15,556,19
571,24,536,13
538,14,579,13
557,17,553,17
571,15,541,17
558,13,545,28
549,14,561,20
523,13,593,15
554,27,548,15
538,26,566,14
560,13,553,18
562,11,548,23
513,19,588,24
578,19,532,15
574,12,540,18
503,22,601,18
556,6,564,18
575,14,539,16
563,13,545,23
593,21,509,21
575,15,533,21
578,20,535,11
564,25,539,16
556,21,545,22
546,19,568,11
547,27,557,13
536,8,577,23
561,20,546,17
543,22,561,18
582,19,526,17
543,21,568,12
564,19,541,20
570,18,547,9
574,13,540,17
559,18,551,16
568,20,545,11
556,20,549,19
545,13,570,16
556,21,553,14
552,21,561,10
556,16,557,15
559,16,548,21
602,11,512,19
548,15,569,12
562,13,553,16
541,13,567,23
551,17,553,23
529,21,573,21
577,17,534,16
580,17,529,18
565,16,556,7
542,20,572,10
504,17,602,21
530,23,577,14
536,19,564,25
577,14,530,23
521,27,583,13
551,16,553,24
548,20,554,22
587,16,527,14
556,19,556,13
556,23,550,15
546,22,560,16
534,16,572,22
564,13,549,18
542,9,578,15
561,15,550,18
544,16,565,19
560,18,550,16
576,8,540,20
536,14,576,18
545,17,565,17
541,13,569,21
567,14,543,20
535,17,566,26
533,22,571,18
549,14,561,20
575,24,535,10
568,14,544,18
561,19,547,17
568,18,542,16
553,17,552,22
551,15,560,18
562,22,545,15
551,14,565,14
575,14,531,24
551,19,555,19
550,16,557,21
565,18,543,18
546,17,567,14
586,23,513,22
568,21,536,19
589,13,524,18
564,23,535,22
535,20,567,22
557,14,552,21
565,18,543,18
554,16,562,12
558,22,552,12
552,14,560,18
566,16,547,15
574,15,540,15
566,13,548,17
526,12,585,21
549,18,561,16
566,20,545,13
552,24,550,18
568,12,551,13
544,18,563,19
564,18,547,15
569,22,540,13
562,15,550,17
536,17,570,21
548,20,558,18
