Poprawnych,Poprawionych,Zepsutych,Niewykryte
858,20,249,17
859,31,244,10
862,22,254,6
876,31,231,6
849,21,260,14
871,31,234,8
860,19,252,13
861,28,248,7
848,24,257,15
857,24,256,7
857,25,248,14
886,29,223,6
863,28,243,10
859,25,252,8
850,35,251,8
860,34,245,5
848,28,262,6
851,29,256,8
847,30,258,9
863,23,246,12
880,18,241,5
864,31,244,5
829,34,278,3
868,28,239,9
865,24,246,9
848,31,255,10
869,24,244,7
855,33,252,4
848,36,250,10
843,30,267,4
851,20,260,13
868,25,240,11
843,38,256,7
860,24,250,10
857,30,251,6
860,17,257,10
846,27,265,6
859,15,264,6
844,32,263,5
855,24,259,6
848,35,254,7
870,26,243,5
859,30,250,5
872,19,237,16
853,26,257,8
843,34,261,6
853,28,258,5
867,18,244,15
857,27,251,9
861,30,248,5
872,18,251,3
858,31,248,7
863,28,247,6
857,31,248,8
859,27,250,8
853,30,251,10
846,28,263,7
869,25,242,8
865,25,247,7
855,25,251,13
849,30,254,11
858,27,254,5
851,22,253,18
859,23,257,5
853,33,255,3
860,19,258,7
847,31,257,9
859,31,249,5
842,32,263,7
842,28,266,8
886,23,223,12
877,28,234,5
867,36,232,9
856,24,257,7
855,29,253,7
863,32,246,3
878,19,237,10
839,36,262,7
838,31,263,12
851,23,264,6
850,32,255,7
850,34,255,5
844,30,267,3
826,36,275,7
833,30,272,9
857,31,249,7
870,25,240,9
861,33,242,8
866,23,245,10
846,39,256,3
851,30,258,5
846,25,265,8
853,28,258,5
857,29,250,8
855,29,250,10
863,27,251,3
845,27,258,14
847,30,259,8
848,30,259,7
865,24,240,15
850,25,263,6
849,25,260,10
860,19,257,8
862,19,255,8
839,28,268,9
841,24,268,11
858,28,250,8
861,29,248,6
863,27,250,4
881,20,239,4
870,30,241,3
877,24,235,8
877,25,232,10
873,25,236,10
857,35,248,4
869,27,239,9
866,30,241,7
872,26,240,6
860,25,253,6
856,31,249,8
859,21,255,9
852,28,256,8
856,31,251,6
859,25,254,6
876,18,243,7
870,24,243,7
853,34,250,7
861,30,249,4
871,23,239,11
883,19,225,17
860,33,247,4
867,24,244,9
858,25,248,13
875,25,233,11
869,21,245,9
868,33,238,5
848,29,264,3
844,29,263,8
834,30,270,10
834,40,267,3
832,25,277,10
855,20,263,6
858,23,254,9
854,31,253,6
855,30,253,6
860,31,246,7
863,26,247,8
866,16,255,7
862,26,249,7
844,31,259,10
878,22,230,14
860,28,247,9
871,27,238,8
864,25,250,5
864,19,246,15
861,25,247,11
854,25,253,12
848,37,254,5
872,22,237,13
874,25,240,5
871,25,242,6
852,24,260,8
850,25,259,10
854,22,265,3
874,18,241,11
847,36,257,4
864,25,246,9
853,31,251,9
854,23,262,5
841,29,261,13
859,19,256,10
869,31,238,6
873,23,242,6
873,21,240,10
839,29,267,9
848,31,260,5
872,32,231,9
861,30,246,7
863,32,240,9
870,28,236,10
868,21,248,7
872,29,234,9
874,24,238,8
855,21,249,19
849,27,260,8
851,24,258,11
838,29,270,7
854,20,267,3
881,18,238,7
871,24,240,9
869,19,248,8
841,39,259,5
857,22,250,15
848,26,265,5
850,21,268,5
840,27,263,14
861,22,254,7
851,36,250,7
845,37,259,3
842,26,271,5
837,37,263,7
857,19,263,5
857,23,248,16
851,27,264,2
839,18,271,16
831,30,274,9
862,30,241,11
871,22,243,8
864,25,249,6
865,32,239,8
874,21,239,10
867,32,239,6
856,29,252,7
875,27,236,6
849,34,253,8
839,27,272,6
838,30,264,12
832,36,271,5
854,27,259,4
859,30,243,12
845,28,263,8
876,24,234,10
884,25,230,5
882,24,228,10
848,30,259,7
863,28,246,7
864,23,245,12
862,28,248,6
860,26,253,5
861,24,243,16
862,24,254,4
850,30,258,6
848,33,253,10
852,21,260,11
850,31,255,8
853,19,261,11
874,26,238,6
856,32,252,4
873,23,238,10
888,14,234,8
866,25,245,8
868,29,233,14
862,33,242,7
877,35,222,10
850,23,261,10
855,22,252,15
857,27,250,10
862,26,248,8
857,29,253,5
855,32,253,4
866,30,244,4
867,27,240,10
874,29,236,5
881,20,232,11
870,36,234,4
863,27,246,8
861,30,248,5
860,29,250,5
852,27,255,10
852,22,258,12
841,34,262,7
833,32,269,10
839,28,268,9
884,26,225,9
861,35,242,6
865,40,236,3
870,26,240,8
853,32,249,10
857,26,251,10
843,36,261,4
860,25,248,11
865,22,244,13
869,26,239,10
844,37,256,7
862,20,248,14
845,29,261,9
843,28,263,10
868,30,240,6
865,33,244,2
839,28,270,7
851,18,266,9
831,38,268,7
854,25,259,6
862,20,254,8
854,30,253,7
844,28,262,10
851,30,256,7
854,25,256,9
872,24,240,8
864,37,236,7
874,25,236,9
863,36,240,5
855,30,251,8
851,28,261,4
849,30,259,6
862,26,247,9
857,28,250,9
859,26,253,6
862,28,245,9
861,27,250,6
868,30,239,7
862,27,251,4
858,31,250,5
855,32,251,6
866,20,252,6
868,19,246,11
848,27,259,10
853,23,259,9
842,25,270,7
884,24,230,6
876,31,224,13
876,22,233,13
847,33,255,9
831,41,268,4
861,41,236,6
867,28,242,7
873,26,236,9
857,33,247,7
860,28,250,6
857,26,249,12
836,29,275,4
828,36,278,2
829,33,271,11
859,28,247,10
845,32,258,9
879,20,234,11
864,30,244,6
864,32,242,6
887,31,223,3
875,25,234,10
881,22,234,7
858,31,246,9
864,24,252,4
850,21,263,10
851,22,257,14
864,22,248,10
861,24,253,6
834,20,278,12
838,21,272,13
839,27,270,8
848,37,251,8
858,19,263,4
851,31,256,6
850,29,257,8
861,28,247,8
850,26,256,12
856,23,253,12
853,23,258,10
852,26,258,8
861,19,257,7
851,32,255,6
859,27,250,8
852,24,264,4
867,25,244,8
876,15,240,13
856,26,250,12
837,35,268,4
858,20,258,8
844,30,261,9
840,26,270,8
847,22,264,11
863,23,243,15
867,24,243,10
862,30,243,9
859,24,250,11
852,27,254,11
854,23,254,13
850,27,261,6
855,22,255,12
842,31,266,5
860,29,249,6
864,24,248,8
856,21,256,11
848,31,255,10
850,29,253,12
852,29,259,4
853,28,257,6
856,27,257,4
836,33,269,6
846,26,257,15
853,26,258,7
859,29,245,11
871,27,243,3
864,26,249,5
846,33,259,6
871,20,245,8
860,27,253,4
852,25,257,10
881,17,239,7
872,29,236,7
864,29,242,9
853,23,256,12
857,29,248,10
863,18,251,12
863,41,236,4
868,29,237,10
886,22,225,11
866,41,232,5
862,27,251,4
867,39,237,1
875,30,233,6
842,38,257,7
848,27,265,4
835,36,269,4
847,29,264,4
846,27,264,7
870,31,237,6
870,31,237,6
876,36,225,7
882,27,226,9
868,19,243,14
866,30,243,5
860,23,256,5
872,21,246,5
858,24,257,5
871,22,246,5
863,32,244,5
858,30,252,4
874,24,237,9
871,26,240,7
871,15,247,11
867,29,237,11
878,16,243,7
831,23,279,11
826,26,283,9
837,22,272,13
832,28,273,11
867,23,242,12
857,31,252,4
862,24,250,8
869,25,244,6
862,33,244,5
857,35,247,5
869,28,239,8
874,21,242,7
869,31,237,7
856,31,251,6
845,34,260,5
858,25,254,7
846,33,258,7
851,24,258,11
854,22,259,9
840,36,261,7
874,34,232,4
872,28,234,10
878,20,235,11
876,20,242,6
857,27,253,7
857,29,254,4
847,35,254,8
837,24,270,13
838,29,271,6
853,32,248,11
842,34,263,5
861,30,249,4
864,23,252,5
861,24,247,12
851,34,253,6
878,28,228,10
859,36,243,6
862,30,243,9
836,35,267,6
832,27,273,12
845,24,273,2
859,25,250,10
866,27,241,10
860,27,248,9
865,23,241,15
843,28,262,11
849,19,266,10
837,27,273,7
829,29,272,14
884,18,227,15
870,39,229,6
872,37,227,8
846,25,271,2
850,31,256,7
842,30,262,10
848,37,252,7
867,26,241,10
863,26,245,10
862,28,245,9
879,22,234,9
884,18,232,10
880,29,233,2
877,25,233,9
868,29,244,3
879,26,230,9
841,35,262,6
858,23,253,10
850,34,253,7
870,22,248,4
868,28,241,7
863,27,246,8
849,36,256,3
859,34,249,2
861,26,249,8
856,29,253,6
848,32,261,3
847,36,257,4
858,26,248,12
860,26,250,8
874,22,240,8
891,16,231,6
861,26,252,5
860,26,249,9
855,31,248,10
866,19,248,11
861,24,246,13
841,27,269,7
846,26,263,9
846,30,260,8
845,31,266,2
856,24,253,11
856,20,255,13
860,26,252,6
858,23,258,5
871,23,247,3
853,33,248,10
854,30,252,8
858,24,252,10
862,23,252,7
847,31,259,7
861,31,246,6
879,25,233,7
872,26,236,10
863,35,236,10
877,16,243,8
866,22,245,11
864,25,251,4
859,29,249,7
862,20,258,4
861,32,241,10
848,37,255,4
856,34,244,10
871,22,239,12
838,30,269,7
872,28,240,4
863,31,246,4
867,34,239,4
847,34,259,4
856,30,247,11
846,21,267,10
874,13,243,14
