Poprawnych,Poprawionych,Zepsutych,Niewykryte
861,32,247,4
866,24,248,6
868,28,242,6
887,21,225,11
865,27,239,13
893,21,217,13
872,18,247,7
862,11,262,9
884,16,229,15
877,32,227,8
868,17,253,6
875,20,237,12
867,22,239,16
891,11,233,9
870,28,242,4
883,14,237,10
880,33,226,5
857,33,245,9
881,28,225,10
881,26,226,11
846,25,262,11
896,23,215,10
851,33,249,11
853,37,244,10
889,12,232,11
888,16,230,10
863,16,259,6
891,23,225,5
843,37,260,4
873,30,238,3
863,32,245,4
858,41,243,2
861,33,248,2
885,23,226,10
860,28,243,13
901,17,225,1
860,30,249,5
891,29,214,10
879,31,226,8
864,27,240,13
877,18,246,3
866,25,245,8
853,33,254,4
832,40,272,0
865,25,248,6
864,24,242,14
888,13,237,6
862,25,244,13
864,24,253,3
872,24,246,2
849,32,253,10
863,29,245,7
865,27,241,11
823,36,279,6
874,30,235,5
862,33,243,6
866,30,243,5
891,7,240,6
868,24,245,7
861,39,242,2
884,19,232,9
880,13,243,8
862,27,247,8
888,20,230,6
893,16,229,6
871,28,241,4
867,30,239,8
834,43,263,4
870,9,255,10
872,26,238,8
853,39,245,7
874,19,237,14
872,22,243,7
908,13,220,3
889,30,224,1
878,21,232,13
861,36,242,5
880,5,248,11
865,20,256,3
888,15,237,4
863,36,242,3
861,13,257,13
865,19,246,14
858,36,243,7
857,28,245,14
846,38,253,7
858,32,248,6
858,33,249,4
848,38,253,5
873,34,234,3
874,40,223,7
842,35,262,5
859,17,261,7
873,20,248,3
870,20,251,3
865,26,247,6
875,33,226,10
864,39,241,0
870,29,243,2
860,42,239,3
870,18,246,10
861,22,254,7
858,33,248,5
864,27,245,8
860,40,235,9
863,32,237,12
871,37,227,9
869,29,240,6
866,30,240,8
882,16,240,6
868,32,237,7
874,32,233,5
873,32,235,4
869,31,231,13
856,43,243,2
874,18,244,8
884,8,239,13
881,26,232,5
885,24,227,8
889,16,229,10
884,20,230,10
873,34,230,7
847,40,256,1
856,30,252,6
881,15,243,5
876,13,245,10
857,24,248,15
883,16,239,6
872,24,242,6
852,33,251,8
854,31,255,4
867,28,244,5
845,48,250,1
852,28,262,2
854,22,254,14
881,24,234,5
872,29,230,13
872,31,228,13
888,15,233,8
875,17,248,4
865,34,235,10
860,21,247,16
849,31,260,4
858,39,243,4
881,17,231,15
874,32,236,2
874,23,244,3
882,21,236,5
864,31,244,5
873,26,240,5
877,25,237,5
855,38,242,9
851,19,269,5
836,32,268,8
865,35,242,2
875,23,239,7
850,25,258,11
857,17,257,13
878,29,224,13
871,33,237,3
880,22,237,5
866,40,236,2
885,17,235,7
864,35,243,2
881,22,232,9
874,27,235,8
869,23,242,10
873,14,251,6
876,23,235,10
885,17,233,9
864,24,243,13
847,32,257,8
876,27,230,11
891,16,232,5
877,26,233,8
846,33,261,4
854,24,252,14
888,20,226,10
895,14,227,8
897,20,224,3
884,30,219,11
877,19,236,12
880,17,236,11
866,30,241,7
871,14,253,6
885,17,234,8
880,21,235,8
878,23,240,3
871,37,235,1
884,27,225,8
864,31,244,5
861,34,247,2
862,25,253,4
874,15,250,5
873,37,228,6
888,22,230,4
873,31,234,6
849,39,251,5
866,19,243,16
901,16,220,7
882,28,231,3
860,31,251,2
861,26,256,1
864,34,239,7
871,23,245,5
865,21,240,18
868,15,254,7
851,30,258,5
894,25,217,8
884,32,216,12
892,20,221,11
887,26,223,8
867,29,244,4
855,32,250,7
868,27,240,9
863,30,245,6
880,27,233,4
885,23,229,7
892,18,226,8
873,27,229,15
866,30,242,6
875,20,239,10
882,23,227,12
874,26,238,6
869,40,226,9
879,29,231,5
897,22,225,0
841,23,267,13
887,11,241,5
884,16,242,2
865,17,250,12
846,46,252,0
863,15,253,13
852,27,253,12
876,16,247,5
861,31,248,4
859,27,254,4
850,38,251,5
843,43,258,0
865,20,241,18
850,37,251,6
872,33,231,8
867,34,236,7
869,33,232,10
855,44,239,6
887,22,227,8
892,13,232,7
834,55,254,1
874,17,248,5
860,32,242,10
858,31,245,10
862,32,248,2
859,31,246,8
864,29,240,11
873,22,237,12
833,45,262,4
848,23,259,14
861,23,258,2
851,23,262,8
882,38,222,2
887,26,223,8
869,31,235,9
872,28,234,10
884,19,237,4
874,17,245,8
862,34,241,7
853,40,247,4
872,21,245,6
867,30,242,5
877,8,251,8
864,25,241,14
860,36,241,7
868,30,235,11
875,19,242,8
870,20,247,7
877,26,236,5
876,21,234,13
887,26,217,14
878,26,234,6
856,32,247,9
864,33,230,17
869,26,232,17
888,26,221,9
895,21,218,10
891,28,217,8
862,34,248,0
872,25,241,6
871,31,240,2
878,20,237,9
876,24,229,15
882,27,227,8
863,31,243,7
868,24,245,7
874,21,230,19
866,25,243,10
869,30,234,11
859,35,241,9
880,13,235,16
857,37,247,3
886,28,217,13
895,20,216,13
885,18,233,8
872,36,234,2
869,29,238,8
876,15,248,5
873,23,239,9
866,26,240,12
887,21,223,13
876,31,228,9
892,23,224,5
877,30,224,13
891,24,223,6
892,20,220,12
852,29,254,9
873,21,238,12
859,39,244,2
868,37,233,6
881,22,229,12
868,15,251,10
834,52,254,4
871,21,237,15
867,21,236,20
851,21,253,19
841,28,268,7
888,9,231,16
861,28,252,3
899,6,228,11
879,30,230,5
873,16,233,22
864,21,255,4
872,21,247,4
843,49,251,1
