848,256,1,39
832,282,2,28
828,288,1,27
820,286,4,34
834,281,1,28
814,294,2,34
852,264,2,26
821,289,2,32
827,284,1,32
840,277,2,25
805,308,0,31
829,289,0,26
854,253,1,36
817,296,0,31
834,280,3,27
826,283,0,35
879,240,1,24
815,302,0,27
843,262,0,39
843,268,3,30
824,285,1,34
842,266,1,35
833,282,2,27
815,291,1,37
826,286,2,30
813,301,2,28
863,247,0,34
847,272,2,23
839,266,0,39
854,265,2,23
826,282,2,34
843,265,3,33
833,277,1,33
826,294,0,24
855,253,2,34
828,289,0,27
828,283,0,33
837,275,2,30
853,258,3,30
839,276,1,28
864,250,1,29
831,279,1,33
870,253,1,20
827,292,2,23
829,293,2,20
831,279,1,33
856,262,1,25
786,328,3,27
820,295,2,27
849,265,1,29
815,298,3,28
831,285,1,27
842,271,0,31
838,270,0,36
837,268,1,38
809,309,0,26
837,270,1,36
850,264,1,29
822,287,1,34
858,252,1,33
842,261,2,39
830,280,3,31
822,291,2,29
843,274,0,27
843,272,1,28
829,271,3,41
829,285,2,28
835,277,0,32
849,267,0,28
829,290,2,23
823,288,1,32
835,283,1,25
815,289,1,39
849,267,2,26
801,305,0,38
838,281,1,24
863,254,0,27
840,275,1,28
846,272,1,25
831,270,1,42
848,269,1,26
830,276,0,38
854,259,0,31
850,261,0,33
826,283,3,32
819,291,1,33
829,287,2,26
831,283,1,29
844,263,1,36
815,289,2,38
842,266,1,35
832,279,0,33
842,268,0,34
826,284,3,31
831,275,2,36
810,299,1,34
825,286,3,30
827,286,2,29
830,278,1,35
847,264,2,31
849,256,3,36
836,274,0,34
832,280,2,30
861,254,2,27
828,285,0,31
825,282,2,35
865,252,0,27
839,276,3,26
835,285,0,24
816,298,1,29
832,280,2,30
829,274,4,37
837,276,0,31
823,282,1,38
834,280,1,29
819,294,1,30
830,280,2,32
834,271,2,37
805,306,1,32
845,262,3,34
831,280,2,31
828,290,0,26
856,248,2,38
840,267,2,35
843,272,2,27
830,286,1,27
829,287,0,28
858,259,0,27
823,290,1,30
837,275,1,31
848,271,0,25
